conflict_variant,reliability_variant,metric,n_recommended,n_nonrecommended,recommended_gap_median,nonrecommended_gap_median,gap_of_gaps,mannwhitney_p,effect_size_rank_biserial,cross_cellline_pos_fraction,bh_qvalue
min_pairwise_cos_neg,gate_structure_reliability,minority_state_coverage,140,460,0.002098368946389595,0.0015010013414273882,0.0005973676049622068,0.1665423649482367,-0.07715838509316764,1.0,0.1873601605667663
true_divergence,gate_structure_reliability,minority_state_coverage,140,460,0.002098368946389595,0.0015010013414273882,0.0005973676049622068,0.1665423649482367,-0.07715838509316764,1.0,0.1873601605667663
true_divergence,structure_x_conflict,minority_state_coverage,162,438,0.0020262828088098983,0.001471409583966854,0.0005548732248430444,0.13957431406805165,-0.07849935171091937,1.0,0.1838019803099295
min_pairwise_cos_neg,structure_x_conflict,minority_state_coverage,162,438,0.0020262828088098983,0.001471409583966854,0.0005548732248430444,0.13957431406805165,-0.07849935171091937,1.0,0.1838019803099295
min_pairwise_cos_neg,gate_structure_reliability,moa_ndcg,140,460,0.0,0.0,0.0,0.019735746394374344,-0.12908385093167696,0.0,0.0507490621569626
gate_preference_conflict,gate_structure_reliability,moa_ndcg,163,437,0.0,0.0,0.0,0.5532796749965294,-0.031222361050666114,0.0,0.5532796749965294
true_divergence,minority_frac,moa_ndcg,167,433,0.0,0.0,0.0,0.0006074134510848033,-0.1791290398417944,0.0,0.00364448070650882
gate_preference_conflict,minority_frac,moa_ndcg,148,452,0.0,0.0,0.0,0.14295709579661184,-0.0795862233915332,0.0,0.1838019803099295
true_divergence,gate_structure_reliability,moa_ndcg,140,460,0.0,0.0,0.0,0.019735746394374344,-0.12908385093167696,0.0,0.0507490621569626
gate_preference_conflict,structure_x_conflict,moa_ndcg,206,394,0.0,0.0,0.0,0.4240093866831368,-0.039438667389483095,0.0,0.4489511153115566
min_pairwise_cos_neg,structure_x_conflict,moa_ndcg,162,438,0.0,0.0,0.0,0.008186547921420517,-0.13948080500591908,0.0,0.02947157251711386
min_pairwise_cos_neg,minority_frac,moa_ndcg,167,433,0.0,0.0,0.0,0.0006074134510848033,-0.1791290398417944,0.0,0.00364448070650882
true_divergence,structure_x_conflict,moa_ndcg,162,438,0.0,0.0,0.0,0.008186547921420517,-0.13948080500591908,0.0,0.02947157251711386
true_divergence,minority_frac,minority_state_coverage,167,433,0.0012438775623080378,0.001691533932978606,-0.0004476563706705683,0.02576319495586601,0.11735420613737879,1.0,0.05152638991173202
min_pairwise_cos_neg,minority_frac,minority_state_coverage,167,433,0.0012438775623080378,0.001691533932978606,-0.0004476563706705683,0.02576319495586601,0.11735420613737879,1.0,0.05152638991173202
gate_preference_conflict,gate_structure_reliability,minority_state_coverage,163,437,0.0008870785268469961,0.0016838154245626402,-0.0007967368977156442,0.1375836526000735,0.0787438053656414,0.6666666666666666,0.1838019803099295
gate_preference_conflict,structure_x_conflict,minority_state_coverage,206,394,0.0007733802083110808,0.0017119365372352813,-0.0009385563289242005,0.052145574150477096,0.09647134197427432,0.6666666666666666,0.09386203347085878
gate_preference_conflict,minority_frac,minority_state_coverage,148,452,0.00026276456496021616,0.0018300813749723699,-0.0015673168100121537,5.891354862578386e-05,0.21980387467113127,0.6666666666666666,0.0010604438752641093
