split_type,cell_line,heldout_drug,heldout_MoA,observed_library_fraction,seed,recommendation_mode,structure_reliability_score,preference_conflict,information_condition_mode,true_divergence,true_div_min_cos,true_div_minority_frac,minority_state_coverage_gap,moa_ndcg_gap,minority_state_coverage_dart,moa_ndcg_dart,minority_state_coverage_mean,moa_ndcg_mean
leave_MoA_out,A549,Avagacestat (BMS-708163),Proteases,0.9893617021276596,1,DART_recommended,0.4471027966754086,0.5615819209039548,observed,1.6628450820312086,-0.6628450820312086,0.335,-0.0016251881773762245,,0.9820755207106594,,0.9837007088880356,
leave_MoA_out,A549,BMS-911543,JAK/STAT,0.8936170212765957,1,DART_recommended,0.4451334500804706,0.5779661016949152,observed,1.6979925978050945,-0.6979925978050945,0.445,0.00025444915619521336,,0.9944418485076908,,0.9941873993514956,
leave_MoA_out,A549,Bisindolylmaleimide IX (Ro 31-8220 Mesylate),TGF-beta/Smad,0.9840425531914894,1,DART_recommended,0.5490970860552662,0.5898305084745763,observed,1.72464783488905,-0.72464783488905,0.445,-0.00506082208551395,,0.9822233020150408,,0.9872841241005548,
leave_MoA_out,A549,CEP-33779,JAK/STAT,0.8936170212765957,0,mean_or_no_call,0.3162263542889545,0.5824858757062147,observed,1.5589583463295298,-0.5589583463295298,0.34,-0.002698610232471421,,0.9910862901385292,,0.9937849003710006,
leave_MoA_out,A549,CEP-33779,JAK/STAT,0.8936170212765957,4,DART_recommended,0.4801975274734508,0.6305084745762712,observed,1.6049964173330344,-0.6049964173330344,0.43,-0.0012465825881577963,,0.9848826919324414,,0.9861292745205992,
leave_MoA_out,A549,Carmofur,DNA Damage,0.8723404255319149,3,DART_recommended,0.5744489476168558,0.5412429378531074,observed,1.396340672012681,-0.396340672012681,0.49,0.0019339399173463612,,0.9932207610857816,,0.9912868211684353,
leave_MoA_out,A549,Celecoxib,Neuronal Signaling,0.9787234042553192,0,DART_recommended,0.4702074973152008,0.5096045197740113,observed,1.6621123055307705,-0.6621123055307704,0.455,-0.0012477279231511984,,0.986014705133745,,0.9872624330568962,
leave_MoA_out,A549,Celecoxib,Neuronal Signaling,0.9787234042553192,3,DART_recommended,0.4220030698541104,0.5429378531073447,observed,1.6943889544411974,-0.6943889544411974,0.43,0.0007083837506540736,,0.9935953520653896,,0.9928869683147356,
leave_MoA_out,A549,Celecoxib,Neuronal Signaling,0.9787234042553192,4,DART_recommended,0.4258949451063482,0.5971751412429378,observed,1.668514271216725,-0.6685142712167247,0.475,-0.00039627042953804814,,0.9889417682828952,,0.9893380387124332,
leave_MoA_out,A549,Clevudine,DNA Damage,0.8723404255319149,2,DART_recommended,0.4383764206331766,0.5954802259887005,observed,1.6164446959321106,-0.6164446959321106,0.345,-0.005513710981452147,,0.977093538785831,,0.9826072497672832,
