split_type,cell_line,heldout_drug,heldout_MoA,observed_library_fraction,information_condition_mode,structure_reliability_score,preference_conflict,recommendation_mode,method,method_family,selected_top1_drug,moa_hit@1,moa_hit@5,moa_mrr,moa_ndcg,moa_rank,target_hit@5,target_mrr,decision_regret,minority_state_coverage,n_gt_moa,n_gt_target,n_candidates,seed,provenance,true_divergence,true_div_min_cos,true_div_minority_frac,batch_coverage,topk_diversity
leave_drug_out,A549,Selisistat (EX 527),Epigenetics,1.0,observed,0.4076313053983216,0.652542372881356,DART_recommended,mean_cosine,mean_signature,Raltitrexed,0,0,0.041666666666666664,0.0,24,0,0.011494252873563218,0.5158100128173828,0.9850746712162946,37,3,187,0,sciplex3_observed,1.6720510118393026,-0.6720510118393026,0.455,,
leave_drug_out,A549,Selisistat (EX 527),Epigenetics,1.0,observed,0.4076313053983216,0.652542372881356,DART_recommended,mean_l2,mean_signature,GSK J1,1,1,1.0,0.2863459897524692,1,0,0.024390243902439025,0.07110977172851562,0.9911483740360849,37,3,187,0,sciplex3_observed,1.6720510118393026,-0.6720510118393026,0.455,,
leave_drug_out,A549,Selisistat (EX 527),Epigenetics,1.0,observed,0.4076313053983216,0.652542372881356,DART_recommended,cmap_match,cmap_signature,Raltitrexed,0,0,0.041666666666666664,0.0,24,0,0.011494252873563218,0.5158100128173828,0.9850746712162946,37,3,187,0,sciplex3_observed,1.6720510118393026,-0.6720510118393026,0.455,,
leave_drug_out,A549,Selisistat (EX 527),Epigenetics,1.0,observed,0.4076313053983216,0.652542372881356,DART_recommended,cmap_reverse,cmap_signature,Costunolide,0,0,0.047619047619047616,0.0,21,0,0.038461538461538464,0.11670112609863281,0.9881061787908785,37,3,187,0,sciplex3_observed,1.6720510118393026,-0.6720510118393026,0.455,,
leave_drug_out,A549,Selisistat (EX 527),Epigenetics,1.0,observed,0.4076313053983216,0.652542372881356,DART_recommended,DART_energy,DART_distributional,GSK J1,1,1,1.0,0.30523488393970116,1,0,0.02,0.07110977172851562,0.9911483740360849,37,3,187,0,sciplex3_observed,1.6720510118393026,-0.6720510118393026,0.455,,
leave_drug_out,A549,Selisistat (EX 527),Epigenetics,1.0,observed,0.4076313053983216,0.652542372881356,DART_recommended,DART_mmd,DART_distributional,GSK J1,1,1,1.0,0.30523488393970116,1,0,0.023809523809523808,0.07110977172851562,0.9911483740360849,37,3,187,0,sciplex3_observed,1.6720510118393026,-0.6720510118393026,0.455,,
leave_drug_out,A549,Selisistat (EX 527),Epigenetics,1.0,observed,0.4076313053983216,0.652542372881356,DART_recommended,DART_sliced_wasserstein,DART_distributional,GSK J1,1,1,1.0,0.30523488393970116,1,0,0.020833333333333332,0.07110977172851562,0.9911483740360849,37,3,187,0,sciplex3_observed,1.6720510118393026,-0.6720510118393026,0.455,,
leave_drug_out,A549,Selisistat (EX 527),Epigenetics,1.0,observed,0.4076313053983216,0.652542372881356,DART_recommended,DART_coverage_mean,DART_coverage,PF-573228,0,0,0.14285714285714285,0.13961814555374907,7,0,0.1,0.22495269775390625,0.9876950122651242,37,3,187,0,sciplex3_observed,1.6720510118393026,-0.6720510118393026,0.455,,
leave_drug_out,A549,Selisistat (EX 527),Epigenetics,1.0,observed,0.4076313053983216,0.652542372881356,DART_recommended,DART_coverage_worst,DART_coverage,Daphnetin,0,1,0.5,0.4220949603708207,2,1,0.25,0.07031631469726562,0.9907727685980707,37,3,187,0,sciplex3_observed,1.6720510118393026,-0.6720510118393026,0.455,,
leave_drug_out,A549,KW-2449,Angiogenesis,1.0,observed,0.6297395009637886,0.6186440677966102,DART_recommended,mean_cosine,mean_signature,SNS-314,0,0,0.047619047619047616,0.0,21,0,0.06666666666666667,0.6796627044677734,0.9781419581022655,10,3,187,0,sciplex3_observed,1.4732291920769547,-0.4732291920769548,0.355,,
