recommendation_mode,dart_method,n_queries,n_queries_unmatched,mean_regret_reduction,median_regret_reduction,mean_ndcg_gain,n_ndcg_defined,mean_minority_cov_gain,frac_regret_improved
DART_recommended,DART_energy,627,0,0.1953892791480349,0.0590972900390625,-0.011539877795476475,529,0.0035749010776947258,0.6283891547049442
DART_recommended,DART_mmd,627,0,0.19321201026344603,0.0647115707397461,-0.008509578335107083,529,0.0035627273685550865,0.6331738437001595
DART_recommended,DART_sliced_wasserstein,627,0,0.17568672977185895,0.06703376770019531,-0.01307762501677799,529,0.0029402388033774917,0.6379585326953748
DART_recommended,DART_coverage_mean,627,0,0.12771097819010416,0.044449806213378906,-0.02785409859503148,529,0.0022306215035458837,0.5917065390749602
DART_recommended,DART_coverage_worst,627,0,0.13509806643642688,0.03192329406738281,-0.018914176691640597,529,0.002731467514472402,0.5741626794258373
mean_or_no_call,DART_energy,127,0,0.136967786653774,0.05540657043457031,-0.015643376906572127,105,0.0025047652348628695,0.6456692913385826
mean_or_no_call,DART_mmd,127,0,0.13083437671811562,0.04520606994628906,-0.019898947189902535,105,0.002435355225062058,0.6377952755905512
mean_or_no_call,DART_sliced_wasserstein,127,0,0.14110809986985576,0.028499603271484375,-0.02411037284316948,105,0.0020224575973562878,0.5590551181102362
mean_or_no_call,DART_coverage_mean,127,0,0.1342509637667438,0.039455413818359375,-0.03863342630806862,105,0.0019085667188177232,0.5590551181102362
mean_or_no_call,DART_coverage_worst,127,0,0.12427351793904942,0.04022502899169922,-0.041996104203014605,105,0.0020891505741905086,0.5275590551181102
mean_sufficient,DART_energy,11,0,-0.02439030733975497,0.0,-0.006717898115665533,11,-0.012479945920967583,0.2727272727272727
mean_sufficient,DART_mmd,11,0,0.14770247719504617,0.0,-0.005376258812176162,11,-0.006069829355616083,0.36363636363636365
mean_sufficient,DART_sliced_wasserstein,11,0,-0.3398234627463601,0.0,-0.012183191739151137,11,-0.027306798905920793,0.09090909090909091
mean_sufficient,DART_coverage_mean,11,0,-0.8003299019553445,0.0,-0.11208788659567244,11,-0.002770422358748571,0.09090909090909091
mean_sufficient,DART_coverage_worst,11,0,0.045669902454723015,0.0,0.009205662771870182,11,0.006564442626758946,0.2727272727272727
