split_type,recommendation_mode,method,method_family,moa_hit@1,moa_hit@5,moa_mrr,moa_ndcg,target_hit@5,target_mrr,decision_regret,minority_state_coverage,n_queries
leave_MoA_out,DART_recommended,DART_coverage_mean,DART_coverage,-1.0,-1.0,-1.0,-1.0,-0.7244897959183674,-0.7248363427743751,0.21088397746183435,0.9767315445096453,98
leave_MoA_out,DART_recommended,DART_coverage_worst,DART_coverage,-1.0,-1.0,-1.0,-1.0,-0.7244897959183674,-0.7270735309184535,0.1813399061864736,0.9775704730181778,98
leave_MoA_out,DART_recommended,DART_energy,DART_distributional,-1.0,-1.0,-1.0,-1.0,-0.7142857142857143,-0.7270811694425996,0.26881825194066883,0.9749880082720979,98
leave_MoA_out,DART_recommended,DART_mmd,DART_distributional,-1.0,-1.0,-1.0,-1.0,-0.7244897959183674,-0.7298953858340782,0.2630019771809481,0.9754639660938802,98
leave_MoA_out,DART_recommended,DART_sliced_wasserstein,DART_distributional,-1.0,-1.0,-1.0,-1.0,-0.7142857142857143,-0.730489713824212,0.2947886038799675,0.9740909171348434,98
leave_MoA_out,DART_recommended,cmap_match,cmap_signature,-1.0,-1.0,-1.0,-1.0,-0.7040816326530612,-0.7289776555830856,0.40773426756566883,0.9762124889700622,98
leave_MoA_out,DART_recommended,cmap_reverse,cmap_signature,-1.0,-1.0,-1.0,-1.0,-0.7959183673469388,-0.7900387169656267,0.9990023106944804,0.9582854808038451,98
leave_MoA_out,DART_recommended,mean_cosine,mean_signature,-1.0,-1.0,-1.0,-1.0,-0.7040816326530612,-0.7289776555830856,0.40773426756566883,0.9762124889700622,98
leave_MoA_out,DART_recommended,mean_l2,mean_signature,-1.0,-1.0,-1.0,-1.0,-0.7142857142857143,-0.7403435497245663,0.26509234370017537,0.9745348657688011,98
leave_MoA_out,mean_or_no_call,DART_coverage_mean,DART_coverage,-1.0,-1.0,-1.0,-1.0,-0.9090909090909091,-0.9084429580412728,0.17814987356012518,0.9849225064231288,22
leave_MoA_out,mean_or_no_call,DART_coverage_worst,DART_coverage,-1.0,-1.0,-1.0,-1.0,-0.9090909090909091,-0.9082855129366757,0.13000718030062589,0.9855211102529166,22
leave_MoA_out,mean_or_no_call,DART_energy,DART_distributional,-1.0,-1.0,-1.0,-1.0,-0.9090909090909091,-0.9084555878121688,0.20429879968816583,0.9845017494957293,22
leave_MoA_out,mean_or_no_call,DART_mmd,DART_distributional,-1.0,-1.0,-1.0,-1.0,-0.9090909090909091,-0.9084429580412728,0.20934182947332208,0.9846601603844121,22
leave_MoA_out,mean_or_no_call,DART_sliced_wasserstein,DART_distributional,-1.0,-1.0,-1.0,-1.0,-0.9090909090909091,-0.9084718942673488,0.2663406892256303,0.9843937059226736,22
leave_MoA_out,mean_or_no_call,cmap_match,cmap_signature,-1.0,-1.0,-1.0,-1.0,-0.9090909090909091,-0.9080659914700404,0.32207549702037463,0.9842424832807208,22
leave_MoA_out,mean_or_no_call,cmap_reverse,cmap_signature,-1.0,-1.0,-1.0,-1.0,-0.9090909090909091,-0.9080412038158517,0.773141167380593,0.9705507701664995,22
leave_MoA_out,mean_or_no_call,mean_cosine,mean_signature,-1.0,-1.0,-1.0,-1.0,-0.9090909090909091,-0.9080659914700404,0.32207549702037463,0.9842424832807208,22
leave_MoA_out,mean_or_no_call,mean_l2,mean_signature,-1.0,-1.0,-1.0,-1.0,-0.9090909090909091,-0.9084914657168993,0.21742170507257635,0.9849914405454899,22
leave_drug_out,DART_recommended,DART_coverage_mean,DART_coverage,0.21666666666666667,0.49375,0.3501375289160025,0.17511803654000102,-0.425,-0.4641675782754022,0.18031762639681498,0.9818394509693605,480
leave_drug_out,DART_recommended,DART_coverage_worst,DART_coverage,0.17083333333333334,0.4895833333333333,0.3145847665910159,0.15968647996990062,-0.4479166666666667,-0.4739213020238501,0.1242499311765035,0.9825402787743518,480
