split_type,cell_line,heldout_drug,heldout_MoA,observed_library_fraction,information_condition_mode,subpopulation_variance_ratio,isotropy_index,response_diversity,mean_energy_disagreement,bootstrap_rank_stability,preference_conflict_topk,structure_reliability_score,recommendation_mode,seed
leave_drug_out,A549,Selisistat (EX 527),Epigenetics,1.0,observed,0.028505203926610462,5.605193857299268e-45,0.5935737034783292,0.52297165200391,0.2,0.651412429378531,0.40791306032903285,DART_recommended,0
leave_drug_out,A549,KW-2449,Angiogenesis,1.0,observed,0.03700502721488666,4.203895392974451e-45,0.5394091060772612,0.18434822609395662,1.0,0.6163841807909605,0.6294778713852709,DART_recommended,0
leave_drug_out,A549,Lenalidomide (CC-5013),Apoptosis,1.0,observed,0.025456903102334436,2.481699580319251e-42,0.5940208366048996,0.3438560174803059,0.4,0.5322033898305085,0.41612239908560034,DART_recommended,0
leave_drug_out,A549,MK-0752,Proteases,1.0,observed,0.028586885940343514,2.802596928649634e-44,0.6009423337390075,0.4363751365648899,0.4,0.6016949152542372,0.4585861889926428,DART_recommended,0
leave_drug_out,A549,Resminostat,Epigenetics,1.0,observed,0.057782685119646224,1.799267228193065e-42,0.6311508224717337,0.31458800529009256,0.8,0.6813559322033899,0.6432208840987058,DART_recommended,0
leave_drug_out,A549,Alendronate sodium trihydrate,Others,1.0,observed,0.02982245694947857,1.6227036216881382e-42,0.5944488065326633,0.35299867747685587,0.6,0.5474576271186441,0.5124617886186016,DART_recommended,0
leave_drug_out,A549,A-366,Epigenetics,1.0,observed,0.03486031144125461,1.999652908591514e-42,0.614897141959799,0.4154447702834799,0.4,0.6440677966101696,0.47147631811896173,DART_recommended,0
leave_drug_out,A549,Veliparib (ABT-888),DNA Damage,1.0,observed,0.028566649827600855,1.7242977603516874e-41,0.5925919637248744,0.4209073658789029,0.4,0.6192090395480226,0.4522767239129061,DART_recommended,0
leave_drug_out,A549,Quercetin,Epigenetics,1.0,observed,0.030169354598705077,1.5498361015432477e-42,0.6003892754789573,0.3830142027485481,0.2,0.5785310734463277,0.3646019623060028,mean_or_no_call,0
leave_drug_out,A549,Carmofur,DNA Damage,1.0,observed,0.03240606969757024,3.294452689627645e-42,0.5692691484767588,0.23092404117072046,0.8,0.6203389830508474,0.5549685383501388,DART_recommended,0
