seed,query,scorer,hit@1,hit@3,mrr,rank
0,AT9283,mean_cosine,0.0,0.0,0.045454545454545456,22
0,AT9283,global_energy,0.0,0.0,0.058823529411764705,17
0,AT9283,coverage_mean,0.0,1.0,0.5,2
0,AT9283,coverage_worst,0.0,1.0,0.3333333333333333,3
0,Apicidin,mean_cosine,1.0,1.0,1.0,1
0,Apicidin,global_energy,0.0,1.0,0.5,2
0,Apicidin,coverage_mean,0.0,0.0,0.1111111111111111,9
0,Apicidin,coverage_worst,0.0,0.0,0.045454545454545456,22
0,BI 2536,mean_cosine,0.0,0.0,0.16666666666666666,6
0,BI 2536,global_energy,0.0,0.0,0.041666666666666664,24
0,BI 2536,coverage_mean,0.0,0.0,0.05,20
0,BI 2536,coverage_worst,0.0,0.0,0.05555555555555555,18
0,BMS-536924,mean_cosine,1.0,1.0,1.0,1
0,BMS-536924,global_energy,0.0,1.0,0.3333333333333333,3
0,BMS-536924,coverage_mean,1.0,1.0,1.0,1
0,BMS-536924,coverage_worst,0.0,1.0,0.5,2
0,BRD-K76674262,mean_cosine,1.0,1.0,1.0,1
0,BRD-K76674262,global_energy,1.0,1.0,1.0,1
0,BRD-K76674262,coverage_mean,1.0,1.0,1.0,1
0,BRD-K76674262,coverage_worst,1.0,1.0,1.0,1
0,Bisindolylmaleimide II,mean_cosine,0.0,0.0,0.2,5
0,Bisindolylmaleimide II,global_energy,0.0,0.0,0.03571428571428571,28
0,Bisindolylmaleimide II,coverage_mean,0.0,0.0,0.03571428571428571,28
0,Bisindolylmaleimide II,coverage_worst,0.0,0.0,0.030303030303030304,33
0,Bortezomib,mean_cosine,0.0,0.0,0.14285714285714285,7
0,Bortezomib,global_energy,0.0,0.0,0.2,5
0,Bortezomib,coverage_mean,0.0,0.0,0.041666666666666664,24
0,Bortezomib,coverage_worst,0.0,0.0,0.041666666666666664,24
0,Brefeldin A,mean_cosine,1.0,1.0,1.0,1
0,Brefeldin A,global_energy,1.0,1.0,1.0,1
0,Brefeldin A,coverage_mean,0.0,0.0,0.1,10
0,Brefeldin A,coverage_worst,0.0,0.0,0.07142857142857142,14
0,Chaetocin,mean_cosine,0.0,0.0,0.25,4
0,Chaetocin,global_energy,0.0,0.0,0.05,20
0,Chaetocin,coverage_mean,0.0,0.0,0.06666666666666667,15
0,Chaetocin,coverage_worst,0.0,0.0,0.058823529411764705,17
0,Crizotinib,mean_cosine,0.0,0.0,0.07692307692307693,13
0,Crizotinib,global_energy,0.0,0.0,0.14285714285714285,7
0,Crizotinib,coverage_mean,0.0,0.0,0.125,8
0,Crizotinib,coverage_worst,0.0,0.0,0.07692307692307693,13
0,Dabrafenib,mean_cosine,1.0,1.0,1.0,1
0,Dabrafenib,global_energy,1.0,1.0,1.0,1
0,Dabrafenib,coverage_mean,0.0,1.0,0.5,2
0,Dabrafenib,coverage_worst,0.0,1.0,0.5,2
0,Decitabine,mean_cosine,1.0,1.0,1.0,1
0,Decitabine,global_energy,1.0,1.0,1.0,1
0,Decitabine,coverage_mean,1.0,1.0,1.0,1
0,Decitabine,coverage_worst,0.0,0.0,0.04,25
0,Dexamethasone,mean_cosine,1.0,1.0,1.0,1
0,Dexamethasone,global_energy,1.0,1.0,1.0,1
0,Dexamethasone,coverage_mean,1.0,1.0,1.0,1
0,Dexamethasone,coverage_worst,1.0,1.0,1.0,1
0,Dorsomorphin,mean_cosine,1.0,1.0,1.0,1
0,Dorsomorphin,global_energy,1.0,1.0,1.0,1
0,Dorsomorphin,coverage_mean,1.0,1.0,1.0,1
0,Dorsomorphin,coverage_worst,0.0,1.0,0.3333333333333333,3
0,EX-527,mean_cosine,0.0,1.0,0.3333333333333333,3
0,EX-527,global_energy,0.0,0.0,0.16666666666666666,6
0,EX-527,coverage_mean,1.0,1.0,1.0,1
0,EX-527,coverage_worst,0.0,0.0,0.25,4
0,Etomoxir,mean_cosine,0.0,0.0,0.14285714285714285,7
0,Etomoxir,global_energy,0.0,0.0,0.16666666666666666,6
0,Etomoxir,coverage_mean,1.0,1.0,1.0,1
0,Etomoxir,coverage_worst,1.0,1.0,1.0,1
0,GW-843682X,mean_cosine,0.0,0.0,0.0625,16
0,GW-843682X,global_energy,0.0,0.0,0.125,8
0,GW-843682X,coverage_mean,0.0,0.0,0.0625,16
0,GW-843682X,coverage_worst,0.0,0.0,0.045454545454545456,22
0,Geldanamycin,mean_cosine,0.0,0.0,0.0625,16
0,Geldanamycin,global_energy,0.0,0.0,0.08333333333333333,12
0,Geldanamycin,coverage_mean,0.0,0.0,0.0625,16
0,Geldanamycin,coverage_worst,0.0,0.0,0.05555555555555555,18
0,JNK-9L (JNK Inhibitor),mean_cosine,0.0,0.0,0.041666666666666664,24
0,JNK-9L (JNK Inhibitor),global_energy,0.0,0.0,0.043478260869565216,23
0,JNK-9L (JNK Inhibitor),coverage_mean,0.0,1.0,0.3333333333333333,3
0,JNK-9L (JNK Inhibitor),coverage_worst,0.0,1.0,0.3333333333333333,3
0,NFkB Activation Inhibitor II,mean_cosine,1.0,1.0,1.0,1
0,NFkB Activation Inhibitor II,global_energy,1.0,1.0,1.0,1
0,NFkB Activation Inhibitor II,coverage_mean,0.0,0.0,0.2,5
0,NFkB Activation Inhibitor II,coverage_worst,0.0,0.0,0.1,10
0,NVP-AUY922,mean_cosine,0.0,0.0,0.16666666666666666,6
0,NVP-AUY922,global_energy,0.0,1.0,0.3333333333333333,3
0,NVP-AUY922,coverage_mean,0.0,1.0,0.5,2
0,NVP-AUY922,coverage_worst,0.0,0.0,0.14285714285714285,7
0,Neratinib,mean_cosine,0.0,0.0,0.125,8
0,Neratinib,global_energy,0.0,0.0,0.047619047619047616,21
0,Neratinib,coverage_mean,0.0,1.0,0.5,2
0,Neratinib,coverage_worst,0.0,1.0,0.5,2
0,Niclosamide,mean_cosine,1.0,1.0,1.0,1
0,Niclosamide,global_energy,0.0,0.0,0.041666666666666664,24
0,Niclosamide,coverage_mean,0.0,0.0,0.041666666666666664,24
0,Niclosamide,coverage_worst,0.0,0.0,0.03225806451612903,31
0,PHA-793887,mean_cosine,1.0,1.0,1.0,1
0,PHA-793887,global_energy,0.0,0.0,0.08333333333333333,12
0,PHA-793887,coverage_mean,0.0,0.0,0.125,8
0,PHA-793887,coverage_worst,0.0,0.0,0.07142857142857142,14
0,Penfluridol,mean_cosine,1.0,1.0,1.0,1
0,Penfluridol,global_energy,0.0,0.0,0.06666666666666667,15
0,Penfluridol,coverage_mean,0.0,0.0,0.25,4
0,Penfluridol,coverage_worst,0.0,0.0,0.08333333333333333,12
0,Pevonedistat,mean_cosine,1.0,1.0,1.0,1
0,Pevonedistat,global_energy,1.0,1.0,1.0,1
0,Pevonedistat,coverage_mean,1.0,1.0,1.0,1
0,Pevonedistat,coverage_worst,1.0,1.0,1.0,1
0,Purmorphamine,mean_cosine,0.0,0.0,0.2,5
0,Purmorphamine,global_energy,0.0,0.0,0.25,4
0,Purmorphamine,coverage_mean,1.0,1.0,1.0,1
0,Purmorphamine,coverage_worst,0.0,1.0,0.5,2
0,Rucaparib,mean_cosine,0.0,1.0,0.5,2
0,Rucaparib,global_energy,0.0,1.0,0.5,2
0,Rucaparib,coverage_mean,0.0,0.0,0.2,5
0,Rucaparib,coverage_worst,0.0,0.0,0.1111111111111111,9
0,Sapanisertib,mean_cosine,1.0,1.0,1.0,1
0,Sapanisertib,global_energy,1.0,1.0,1.0,1
0,Sapanisertib,coverage_mean,1.0,1.0,1.0,1
0,Sapanisertib,coverage_worst,1.0,1.0,1.0,1
0,Sorafenib,mean_cosine,0.0,0.0,0.25,4
0,Sorafenib,global_energy,0.0,1.0,0.5,2
0,Sorafenib,coverage_mean,0.0,1.0,0.5,2
0,Sorafenib,coverage_worst,1.0,1.0,1.0,1
0,belinostat,mean_cosine,1.0,1.0,1.0,1
0,belinostat,global_energy,1.0,1.0,1.0,1
0,belinostat,coverage_mean,0.0,0.0,0.07692307692307693,13
0,belinostat,coverage_worst,0.0,0.0,0.043478260869565216,23
0,camptothecin,mean_cosine,1.0,1.0,1.0,1
0,camptothecin,global_energy,0.0,0.0,0.125,8
0,camptothecin,coverage_mean,0.0,0.0,0.047619047619047616,21
0,camptothecin,coverage_worst,0.0,0.0,0.043478260869565216,23
0,digoxin,mean_cosine,0.0,0.0,0.16666666666666666,6
0,digoxin,global_energy,0.0,0.0,0.08333333333333333,12
0,digoxin,coverage_mean,0.0,0.0,0.2,5
0,digoxin,coverage_worst,0.0,0.0,0.14285714285714285,7
0,navitoclax,mean_cosine,0.0,0.0,0.25,4
0,navitoclax,global_energy,0.0,1.0,0.5,2
0,navitoclax,coverage_mean,0.0,0.0,0.14285714285714285,7
0,navitoclax,coverage_worst,0.0,0.0,0.125,8
0,panobinostat,mean_cosine,1.0,1.0,1.0,1
0,panobinostat,global_energy,1.0,1.0,1.0,1
0,panobinostat,coverage_mean,1.0,1.0,1.0,1
0,panobinostat,coverage_worst,1.0,1.0,1.0,1
0,ruxolitinib,mean_cosine,1.0,1.0,1.0,1
0,ruxolitinib,global_energy,1.0,1.0,1.0,1
0,ruxolitinib,coverage_mean,1.0,1.0,1.0,1
0,ruxolitinib,coverage_worst,1.0,1.0,1.0,1
1,AT9283,mean_cosine,0.0,0.0,0.25,4
1,AT9283,global_energy,0.0,0.0,0.047619047619047616,21
1,AT9283,coverage_mean,0.0,0.0,0.0625,16
1,AT9283,coverage_worst,0.0,0.0,0.05263157894736842,19
1,Apicidin,mean_cosine,0.0,0.0,0.09090909090909091,11
1,Apicidin,global_energy,0.0,0.0,0.08333333333333333,12
1,Apicidin,coverage_mean,1.0,1.0,1.0,1
1,Apicidin,coverage_worst,1.0,1.0,1.0,1
1,BI 2536,mean_cosine,0.0,1.0,0.3333333333333333,3
1,BI 2536,global_energy,0.0,0.0,0.14285714285714285,7
1,BI 2536,coverage_mean,0.0,0.0,0.05263157894736842,19
1,BI 2536,coverage_worst,0.0,0.0,0.047619047619047616,21
1,BMS-536924,mean_cosine,1.0,1.0,1.0,1
1,BMS-536924,global_energy,1.0,1.0,1.0,1
1,BMS-536924,coverage_mean,1.0,1.0,1.0,1
1,BMS-536924,coverage_worst,0.0,0.0,0.14285714285714285,7
