subpop_variance_ratio,split_half_stability,response_diversity,isotropy_index,n_cells,pair,drug,seed,source,predictor,synth,score_disagreement
0.11233648553180432,0.9600595831871033,0.19077592608232163,0.8545130813587138,200,K562+A549,(+)-JQ1,0,real_blend,real_blend,real,1.0
0.029171954252575183,0.9822168588638306,0.12821304296946767,0.9818604343175882,200,K562+A549,(+)-JQ1,0,real_single,real_single,real,
0.13954179175864123,0.9571457386016846,0.23547849526967612,0.8123362011461459,200,K562+A549,(+)-JQ1,0,predicted,average_effect,cells,-0.5
0.13954165513568956,0.9656967937946319,0.22332958663552394,0.8123361215600691,200,K562+A549,(+)-JQ1,0,predicted,nearest_neighbor,cells,0.5
0.4639656368906512,0.9883331835269928,0.6373994719304316,0.6370966132410854,200,K562+A549,(+)-JQ1,0,predicted,scgen,cells,0.5
0.008638709002727759,0.9736809015274048,0.06207000551021702,0.9975260781089464,200,K562+A549,(+)-JQ1,0,predicted,average_effect,gaussian,1.0
0.008638817786883917,0.9789691090583801,0.05933273376332182,0.9975258393507157,200,K562+A549,(+)-JQ1,0,predicted,nearest_neighbor,gaussian,1.0
0.007959320014767355,0.9779935479164124,0.055645122274051606,0.9980027191235139,200,K562+A549,(+)-JQ1,0,predicted,scgen,gaussian,1.0
0.11872813215640432,0.9527219653129577,0.2011318425811892,0.8420192610762172,200,K562+A549,(+)-JQ1,1,real_blend,real_blend,real,1.0
0.029171954252575183,0.983886432647705,0.12907920379929416,0.9818604343175882,200,K562+A549,(+)-JQ1,1,real_single,real_single,real,
0.15007583855488651,0.9655078887939453,0.2752056463109098,0.7948875108878701,200,K562+A549,(+)-JQ1,1,predicted,average_effect,cells,0.5
0.15007593017496146,0.9722979426383972,0.2596207013091767,0.7948875108878701,200,K562+A549,(+)-JQ1,1,predicted,nearest_neighbor,cells,0.5
0.4836628417694831,0.9923351526260376,0.684285465840972,0.6141158151912586,200,K562+A549,(+)-JQ1,1,predicted,scgen,cells,0.5
0.008948225286084332,0.9742015898227692,0.059752040941548845,0.9979525003089886,200,K562+A549,(+)-JQ1,1,predicted,average_effect,gaussian,1.0
0.008905326738435087,0.9793443739414215,0.05785208304114131,0.9979530574115268,200,K562+A549,(+)-JQ1,1,predicted,nearest_neighbor,gaussian,1.0
0.008434205411600315,0.9786233365535736,0.052890078431061305,0.9981045097158718,200,K562+A549,(+)-JQ1,1,predicted,scgen,gaussian,1.0
0.12068672071620697,0.9586505174636841,0.19833245869114424,0.8450294452628903,200,K562+A549,(+)-JQ1,2,real_blend,real_blend,real,1.0
0.029171954252575183,0.983024388551712,0.12430077728928246,0.9818604343175882,200,K562+A549,(+)-JQ1,2,real_single,real_single,real,
0.1420130802417189,0.9580209076404571,0.24682499805438218,0.8089566579765697,200,K562+A549,(+)-JQ1,2,predicted,average_effect,cells,-0.5
0.1420130802417189,0.9666091144084931,0.23464455228633951,0.8089565783904927,200,K562+A549,(+)-JQ1,2,predicted,nearest_neighbor,cells,0.5
0.47291169327072685,0.9891728162765503,0.6695122700502185,0.6323487864443674,200,K562+A549,(+)-JQ1,2,predicted,scgen,cells,0.5
0.00912736513986647,0.9746284544467926,0.06313725465617659,0.9974243671026654,200,K562+A549,(+)-JQ1,2,predicted,average_effect,gaussian,1.0
0.009127277241094788,0.979593425989151,0.059263557972963565,0.9974245262748191,200,K562+A549,(+)-JQ1,2,predicted,nearest_neighbor,gaussian,1.0
0.008153032642176244,0.978984659910202,0.05674089726019771,0.9977903038842618,200,K562+A549,(+)-JQ1,2,predicted,scgen,gaussian,1.0
0.11910509331906587,0.9614815950393677,0.22039830320408105,0.8493354499536854,200,K562+A549,(+)-JQ1,3,real_blend,real_blend,real,1.0
0.029171954252575183,0.9833470165729523,0.1282521703312295,0.9818604343175882,200,K562+A549,(+)-JQ1,3,real_single,real_single,real,
0.1428350995559067,0.961160409450531,0.2636832439850354,0.8051623917602557,200,K562+A549,(+)-JQ1,3,predicted,average_effect,cells,-0.5
0.14283500911178484,0.9687469124794006,0.2492835547269051,0.8051621530020251,200,K562+A549,(+)-JQ1,3,predicted,nearest_neighbor,cells,0.5
0.4867976727983949,0.991111034154892,0.6755440484696671,0.6224155288070846,200,K562+A549,(+)-JQ1,3,predicted,scgen,cells,0.5
0.009005150204288817,0.973853588104248,0.0583215629562307,0.9975734318247033,200,K562+A549,(+)-JQ1,3,predicted,average_effect,gaussian,1.0
0.009004966333499322,0.979099440574646,0.05522589544063505,0.9975739093411646,200,K562+A549,(+)-JQ1,3,predicted,nearest_neighbor,gaussian,1.0
0.008394521732622633,0.97826589345932,0.051743804504135626,0.9981268734034814,200,K562+A549,(+)-JQ1,3,predicted,scgen,gaussian,1.0
0.11756304533822119,0.9568558394908905,0.20129620131472148,0.851589805168018,200,K562+A549,(+)-JQ1,4,real_blend,real_blend,real,1.0
0.029171954252575183,0.9834109902381897,0.133197500616833,0.9818604343175882,200,K562+A549,(+)-JQ1,4,real_single,real_single,real,
0.1371264167442718,0.9549589395523072,0.2479408653883508,0.818676505548639,200,K562+A549,(+)-JQ1,4,predicted,average_effect,cells,-0.5
0.1371264167442718,0.964285922050476,0.2361019079816522,0.818676505548639,200,K562+A549,(+)-JQ1,4,predicted,nearest_neighbor,cells,0.5
0.4723144476241726,0.9867733657360077,0.6498251617552143,0.6424448374019537,200,K562+A549,(+)-JQ1,4,predicted,scgen,cells,0.5
0.01010912952294162,0.9732686460018158,0.06098702175420723,0.9974211040735124,200,K562+A549,(+)-JQ1,4,predicted,average_effect,gaussian,1.0
0.01010922179955488,0.9786670744419098,0.05752606979187369,0.9974208653152817,200,K562+A549,(+)-JQ1,4,predicted,nearest_neighbor,gaussian,1.0
0.007985397664376788,0.9780466437339783,0.05474307099439246,0.997921222980766,200,K562+A549,(+)-JQ1,4,predicted,scgen,gaussian,1.0
0.11539151668287013,0.9610588669776916,0.21233508528591605,0.8491524815628873,200,K562+A549,(+)-JQ1,5,real_blend,real_blend,real,1.0
0.029171954252575183,0.9822215557098388,0.13498546123610589,0.9818604343175882,200,K562+A549,(+)-JQ1,5,real_single,real_single,real,
0.14663897274537652,0.9620892882347107,0.27326657541475075,0.8043476690910076,200,K562+A549,(+)-JQ1,5,predicted,average_effect,cells,0.5
0.14663888194616684,0.9694016396999359,0.25260695074601125,0.8043476690910076,200,K562+A549,(+)-JQ1,5,predicted,nearest_neighbor,cells,0.5
0.484433329989368,0.9908083438873291,0.6746109095534454,0.6241506246626686,200,K562+A549,(+)-JQ1,5,predicted,scgen,cells,0.5
0.00855391922416738,0.9734662532806396,0.05906487258676352,0.9974472083067363,200,K562+A549,(+)-JQ1,5,predicted,average_effect,gaussian,1.0
0.008554263250916643,0.9788041114807129,0.057050237802560466,0.9974472083067363,200,K562+A549,(+)-JQ1,5,predicted,nearest_neighbor,gaussian,1.0
0.00792713296879434,0.9779225766658783,0.053322960780648465,0.9978735509207016,200,K562+A549,(+)-JQ1,5,predicted,scgen,gaussian,1.0
0.1186213105289112,0.9585794746875763,0.19879134812949018,0.8476376401751301,200,K562+A549,(+)-JQ1,6,real_blend,real_blend,real,1.0
0.029171954252575183,0.9830963551998139,0.12033375800134793,0.9818604343175882,200,K562+A549,(+)-JQ1,6,real_single,real_single,real,
0.13012392116122085,0.9573376476764679,0.22841711941144294,0.8220832671565159,200,K562+A549,(+)-JQ1,6,predicted,average_effect,cells,-0.5
0.13012386656342587,0.9660523474216461,0.21466782477959512,0.8220831875704391,200,K562+A549,(+)-JQ1,6,predicted,nearest_neighbor,cells,0.5
0.43991204767317366,0.9885751068592071,0.6123942178706179,0.6549726011462492,200,K562+A549,(+)-JQ1,6,predicted,scgen,cells,0.5
0.008916858039113426,0.9741814494132995,0.06165221541757848,0.9981421539302466,200,K562+A549,(+)-JQ1,6,predicted,average_effect,gaussian,1.0
0.008916911814224382,0.9794029474258423,0.0590983003230382,0.9981419151720159,200,K562+A549,(+)-JQ1,6,predicted,nearest_neighbor,gaussian,1.0
0.0078006340506817,0.9785291016101837,0.05467326773021797,0.9982341554351456,200,K562+A549,(+)-JQ1,6,predicted,scgen,gaussian,1.0
0.11103440096231264,0.9551193237304687,0.18198552140732294,0.8581579645086822,200,K562+A549,(+)-JQ1,7,real_blend,real_blend,real,1.0
0.029171954252575183,0.9831188261508942,0.1370913812888489,0.9818604343175882,200,K562+A549,(+)-JQ1,7,real_single,real_single,real,
0.13233927811372204,0.9605397284030914,0.24582598220186735,0.8240698152220726,200,K562+A549,(+)-JQ1,7,predicted,average_effect,cells,-0.5
0.13233933219651306,0.9687150418758392,0.23265237761394586,0.8240699743942264,200,K562+A549,(+)-JQ1,7,predicted,nearest_neighbor,cells,0.5
0.4598522102657126,0.9929652035236358,0.6606370831384178,0.6460787376733096,200,K562+A549,(+)-JQ1,7,predicted,scgen,cells,0.5
0.00888033701391572,0.9743250787258149,0.06337140641253891,0.9972839772630099,200,K562+A549,(+)-JQ1,7,predicted,average_effect,gaussian,1.0
0.008880120438108131,0.9794855892658234,0.0599245750621914,0.9972843751933944,200,K562+A549,(+)-JQ1,7,predicted,nearest_neighbor,gaussian,1.0
0.007677235667890139,0.9785592675209045,0.056007390675333,0.9976351906203794,200,K562+A549,(+)-JQ1,7,predicted,scgen,gaussian,1.0
0.14087156070565474,0.9644315123558045,0.21811445479398905,0.8060695934508643,200,K562+A549,2-Methoxyestradiol (2-MeOE2),0,real_blend,real_blend,real,0.5
0.025839086178756368,0.9864446222782135,0.1295045690612301,0.9818164232170613,200,K562+A549,2-Methoxyestradiol (2-MeOE2),0,real_single,real_single,real,
0.13954177809634608,0.9627253711223602,0.2291634444759082,0.8123361215600691,200,K562+A549,2-Methoxyestradiol (2-MeOE2),0,predicted,average_effect,cells,0.5
0.13954191312989048,0.9637641847133637,0.2293322365141307,0.8123360419739921,200,K562+A549,2-Methoxyestradiol (2-MeOE2),0,predicted,nearest_neighbor,cells,0.5
0.46396568326943727,0.9900318741798401,0.5921884055645901,0.6370965336550084,200,K562+A549,2-Methoxyestradiol (2-MeOE2),0,predicted,scgen,cells,1.0
0.008638666430075537,0.9770785450935364,0.05993721729152646,0.9975259985228695,200,K562+A549,2-Methoxyestradiol (2-MeOE2),0,predicted,average_effect,gaussian,0.5
0.008638861110945036,0.9776663482189178,0.06001329893808072,0.9975258393507157,200,K562+A549,2-Methoxyestradiol (2-MeOE2),0,predicted,nearest_neighbor,gaussian,1.0
0.007959320014767355,0.9812317669391633,0.05434154612227138,0.998002639537437,200,K562+A549,2-Methoxyestradiol (2-MeOE2),0,predicted,scgen,gaussian,1.0
0.1412731257706085,0.9530223846435547,0.21452528007087213,0.8085709042618245,200,K562+A549,2-Methoxyestradiol (2-MeOE2),1,real_blend,real_blend,real,0.5
0.025839086178756368,0.9863037228584289,0.1240648409754549,0.9818164232170613,200,K562+A549,2-Methoxyestradiol (2-MeOE2),1,real_single,real_single,real,
0.15007583855488651,0.9699755311012268,0.2653155965833285,0.794887670060024,200,K562+A549,2-Methoxyestradiol (2-MeOE2),1,predicted,average_effect,cells,0.5
0.15007591670021878,0.9707812786102294,0.2665803503837938,0.794887670060024,200,K562+A549,2-Methoxyestradiol (2-MeOE2),1,predicted,nearest_neighbor,cells,0.5
0.4836628417694831,0.9933999359607697,0.6358337711083444,0.6141156958121432,200,K562+A549,2-Methoxyestradiol (2-MeOE2),1,predicted,scgen,cells,1.0
0.008948247077008952,0.9776163339614868,0.058379425344493696,0.9979525003089886,200,K562+A549,2-Methoxyestradiol (2-MeOE2),1,predicted,average_effect,gaussian,0.5
0.008905326738435087,0.9782136917114258,0.05804241630735085,0.9979531369976038,200,K562+A549,2-Methoxyestradiol (2-MeOE2),1,predicted,nearest_neighbor,gaussian,1.0
0.008434311974996502,0.9817537903785706,0.051859900279338844,0.9981045893019488,200,K562+A549,2-Methoxyestradiol (2-MeOE2),1,predicted,scgen,gaussian,1.0
0.1319176356317724,0.9628421545028687,0.2256883928988851,0.8176742780822093,200,K562+A549,2-Methoxyestradiol (2-MeOE2),2,real_blend,real_blend,real,0.5
0.025839086178756368,0.9849886417388916,0.13321241458957478,0.9818164232170613,200,K562+A549,2-Methoxyestradiol (2-MeOE2),2,real_single,real_single,real,
0.1420130802417189,0.9637120187282562,0.2383591071168235,0.8089565783904927,200,K562+A549,2-Methoxyestradiol (2-MeOE2),2,predicted,average_effect,cells,0.5
0.14201313460455386,0.9647392570972443,0.23958584939003347,0.8089564988044158,200,K562+A549,2-Methoxyestradiol (2-MeOE2),2,predicted,nearest_neighbor,cells,0.5
0.47291169327072685,0.990774416923523,0.6215373813360738,0.6323488660304443,200,K562+A549,2-Methoxyestradiol (2-MeOE2),2,predicted,scgen,cells,-0.5
0.00912736513986647,0.9780077517032624,0.06262885566767495,0.9974244466887423,200,K562+A549,2-Methoxyestradiol (2-MeOE2),2,predicted,average_effect,gaussian,0.5
0.009127277241094788,0.9786098003387451,0.062104807625105396,0.9974245262748191,200,K562+A549,2-Methoxyestradiol (2-MeOE2),2,predicted,nearest_neighbor,gaussian,1.0
0.008153032642176244,0.9820831596851349,0.055316537259066156,0.997790144712108,200,K562+A549,2-Methoxyestradiol (2-MeOE2),2,predicted,scgen,gaussian,1.0
0.1329229589386422,0.9660992383956909,0.21153887035395458,0.8180769040452577,200,K562+A549,2-Methoxyestradiol (2-MeOE2),3,real_blend,real_blend,real,0.5
0.025839086178756368,0.9858281970024109,0.11768202237676773,0.9818164232170613,200,K562+A549,2-Methoxyestradiol (2-MeOE2),3,real_single,real_single,real,
0.14283500911178484,0.9662840366363525,0.25469648974435377,0.8051623121741789,200,K562+A549,2-Methoxyestradiol (2-MeOE2),3,predicted,average_effect,cells,0.5
0.14283500911178484,0.9671692967414856,0.254009491274499,0.8051623917602557,200,K562+A549,2-Methoxyestradiol (2-MeOE2),3,predicted,nearest_neighbor,cells,0.5
0.4867976727983949,0.9923987627029419,0.629806480960349,0.6224156879792384,200,K562+A549,2-Methoxyestradiol (2-MeOE2),3,predicted,scgen,cells,0.5
0.009005150204288817,0.9772787392139435,0.05705149249132946,0.9975734318247033,200,K562+A549,2-Methoxyestradiol (2-MeOE2),3,predicted,average_effect,gaussian,0.5
0.009004966333499322,0.9778704583644867,0.05660362769016747,0.9975738297550878,200,K562+A549,2-Methoxyestradiol (2-MeOE2),3,predicted,nearest_neighbor,gaussian,1.0
0.008394627446962686,0.98145911693573,0.04972274646582697,0.9981269529895582,200,K562+A549,2-Methoxyestradiol (2-MeOE2),3,predicted,scgen,gaussian,1.0
0.13176383448911447,0.9614703118801117,0.24590802977774162,0.8202099700783912,200,K562+A549,2-Methoxyestradiol (2-MeOE2),4,real_blend,real_blend,real,0.5
0.025839086178756368,0.9861721932888031,0.11668946732625296,0.9818164232170613,200,K562+A549,2-Methoxyestradiol (2-MeOE2),4,real_single,real_single,real,
0.1371264167442718,0.9611032366752624,0.2398057606644628,0.8186763463764852,200,K562+A549,2-Methoxyestradiol (2-MeOE2),4,predicted,average_effect,cells,0.5
0.13712643039753272,0.96212198138237,0.24151107165739072,0.8186764259625622,200,K562+A549,2-Methoxyestradiol (2-MeOE2),4,predicted,nearest_neighbor,cells,0.5
0.47231445962938845,0.9888065695762634,0.6065190561693983,0.6424445986437229,200,K562+A549,2-Methoxyestradiol (2-MeOE2),4,predicted,scgen,cells,1.0
0.01010912952294162,0.9768344342708588,0.06000688421805056,0.9974210244874355,200,K562+A549,2-Methoxyestradiol (2-MeOE2),4,predicted,average_effect,gaussian,0.5
0.01010922179955488,0.9774681866168976,0.059283265712358646,0.9974208653152817,200,K562+A549,2-Methoxyestradiol (2-MeOE2),4,predicted,nearest_neighbor,gaussian,1.0
0.007985397664376788,0.9813166856765747,0.052881909505281044,0.997921222980766,200,K562+A549,2-Methoxyestradiol (2-MeOE2),4,predicted,scgen,gaussian,1.0
0.133044810911642,0.9665525674819946,0.22151523960645303,0.819633050606927,200,K562+A549,2-Methoxyestradiol (2-MeOE2),5,real_blend,real_blend,real,0.5
0.025839086178756368,0.9855603575706482,0.13375780676099214,0.9818164232170613,200,K562+A549,2-Methoxyestradiol (2-MeOE2),5,real_single,real_single,real,
0.14663888194616684,0.966970956325531,0.2644363864282935,0.8043476690910076,200,K562+A549,2-Methoxyestradiol (2-MeOE2),5,predicted,average_effect,cells,0.5
0.14663888194616684,0.9678765058517456,0.2645344036750986,0.8043477486770846,200,K562+A549,2-Methoxyestradiol (2-MeOE2),5,predicted,nearest_neighbor,cells,0.5
0.48443337477461823,0.9921561658382416,0.6296310756907667,0.6241504654905148,200,K562+A549,2-Methoxyestradiol (2-MeOE2),5,predicted,scgen,cells,1.0
0.008554005203991832,0.9769957005977631,0.058047961383832836,0.9974472878928132,200,K562+A549,2-Methoxyestradiol (2-MeOE2),5,predicted,average_effect,gaussian,0.5
0.008554263250916643,0.9775974929332734,0.057354724536093915,0.9974472083067363,200,K562+A549,2-Methoxyestradiol (2-MeOE2),5,predicted,nearest_neighbor,gaussian,1.0
0.007927344719580483,0.9811899185180664,0.0506546704329498,0.9978735509207016,200,K562+A549,2-Methoxyestradiol (2-MeOE2),5,predicted,scgen,gaussian,1.0
0.13983561112579093,0.967901223897934,0.23375514385050744,0.8024388766225845,200,K562+A549,2-Methoxyestradiol (2-MeOE2),6,real_blend,real_blend,real,0.5
0.025839086178756368,0.9861574113368988,0.12690165516293417,0.9818164232170613,200,K562+A549,2-Methoxyestradiol (2-MeOE2),6,real_single,real_single,real,
0.13012386656342587,0.9628506064414978,0.2209458443078357,0.8220832671565159,200,K562+A549,2-Methoxyestradiol (2-MeOE2),6,predicted,average_effect,cells,0.5
0.13012385291397713,0.9638987898826599,0.22117717776625245,0.8220830283982853,200,K562+A549,2-Methoxyestradiol (2-MeOE2),6,predicted,nearest_neighbor,cells,0.5
0.43991204767317366,0.9901933073997498,0.5669725786034148,0.6549725613532107,200,K562+A549,2-Methoxyestradiol (2-MeOE2),6,predicted,scgen,cells,0.5
0.008916858039113426,0.9775899291038513,0.05959095001365855,0.9981422335163235,200,K562+A549,2-Methoxyestradiol (2-MeOE2),6,predicted,average_effect,gaussian,0.5
0.008916911814224382,0.978175836801529,0.059158200747372325,0.9981419151720159,200,K562+A549,2-Methoxyestradiol (2-MeOE2),6,predicted,nearest_neighbor,gaussian,1.0
0.007800581107238004,0.9816720008850097,0.05261398526101291,0.9982340758490686,200,K562+A549,2-Methoxyestradiol (2-MeOE2),6,predicted,scgen,gaussian,1.0
0.13915922967962535,0.9623039960861206,0.26751636615916885,0.8063731347481694,200,K562+A549,2-Methoxyestradiol (2-MeOE2),7,real_blend,real_blend,real,0.5
0.025839086178756368,0.9854923844337463,0.12039922009590265,0.9818164232170613,200,K562+A549,2-Methoxyestradiol (2-MeOE2),7,real_single,real_single,real,
0.13233933219651306,0.9660134196281434,0.2381374291393893,0.8240697356359956,200,K562+A549,2-Methoxyestradiol (2-MeOE2),7,predicted,average_effect,cells,0.5
0.13233933219651306,0.9669052839279175,0.23785052062216905,0.8240698152220726,200,K562+A549,2-Methoxyestradiol (2-MeOE2),7,predicted,nearest_neighbor,cells,0.5
0.45985230632851154,0.9940679013729096,0.6132169833378885,0.6460786978802711,200,K562+A549,2-Methoxyestradiol (2-MeOE2),7,predicted,scgen,cells,-0.5
0.00888040218926609,0.9777282118797302,0.0631171354025164,0.9972840568490867,200,K562+A549,2-Methoxyestradiol (2-MeOE2),7,predicted,average_effect,gaussian,0.5
0.008880120438108131,0.9783294856548309,0.06173324910628464,0.9972845343655482,200,K562+A549,2-Methoxyestradiol (2-MeOE2),7,predicted,nearest_neighbor,gaussian,1.0
0.007677235667890139,0.9817062854766846,0.05478015314825391,0.9976351110343025,200,K562+A549,2-Methoxyestradiol (2-MeOE2),7,predicted,scgen,gaussian,1.0
0.13552792358505847,0.9646109521389008,0.2380352885215451,0.8172581224860875,200,K562+A549,A-366,0,real_blend,real_blend,real,0.5
0.03055213103164569,0.985432243347168,0.13676433472743998,0.9795478220949632,200,K562+A549,A-366,0,real_single,real_single,real,
0.13954191312989048,0.9637307345867157,0.2307358535803341,0.8123360419739921,200,K562+A549,A-366,0,predicted,average_effect,cells,0.5
0.13954179175864123,0.9642968297004699,0.2297216800222508,0.8123361215600691,200,K562+A549,A-366,0,predicted,nearest_neighbor,cells,0.5
0.4639656310933029,0.9903487265110016,0.5915984838989183,0.6370966132410854,200,K562+A549,A-366,0,predicted,scgen,cells,1.0
0.008638752323853487,0.9776863753795624,0.05969681435119145,0.9975259985228695,200,K562+A549,A-366,0,predicted,average_effect,gaussian,0.5
0.008638861110945036,0.9780219554901123,0.05951965178541452,0.9975259985228695,200,K562+A549,A-366,0,predicted,nearest_neighbor,gaussian,1.0
0.007959373349619664,0.9817125678062439,0.053771243035134475,0.998002639537437,200,K562+A549,A-366,0,predicted,scgen,gaussian,1.0
