pair,drug,seed,predictor,synth,induced_response_cosine
K562+A549,(+)-JQ1,0,real_blend,real,0.03374053076538062
K562+A549,(+)-JQ1,0,average_effect,cells,0.5811024298070205
K562+A549,(+)-JQ1,0,nearest_neighbor,cells,0.7959710940984853
K562+A549,(+)-JQ1,0,scgen,cells,0.7844573892465109
K562+A549,(+)-JQ1,0,average_effect,gaussian,
K562+A549,(+)-JQ1,0,nearest_neighbor,gaussian,
K562+A549,(+)-JQ1,0,scgen,gaussian,
K562+A549,(+)-JQ1,1,real_blend,real,0.03778816215742893
K562+A549,(+)-JQ1,1,average_effect,cells,0.5488728286199116
K562+A549,(+)-JQ1,1,nearest_neighbor,cells,0.8047148551765005
K562+A549,(+)-JQ1,1,scgen,cells,0.782836491077951
K562+A549,(+)-JQ1,1,average_effect,gaussian,
K562+A549,(+)-JQ1,1,nearest_neighbor,gaussian,
K562+A549,(+)-JQ1,1,scgen,gaussian,
K562+A549,(+)-JQ1,2,real_blend,real,0.0044224436178818384
K562+A549,(+)-JQ1,2,average_effect,cells,0.6159299263513037
K562+A549,(+)-JQ1,2,nearest_neighbor,cells,0.8149227448254882
K562+A549,(+)-JQ1,2,scgen,cells,0.8493678541499976
K562+A549,(+)-JQ1,2,average_effect,gaussian,
K562+A549,(+)-JQ1,2,nearest_neighbor,gaussian,
K562+A549,(+)-JQ1,2,scgen,gaussian,
K562+A549,(+)-JQ1,3,real_blend,real,0.04672979616383696
K562+A549,(+)-JQ1,3,average_effect,cells,0.5457310261331731
K562+A549,(+)-JQ1,3,nearest_neighbor,cells,0.785508226321196
K562+A549,(+)-JQ1,3,scgen,cells,0.8454335474876161
K562+A549,(+)-JQ1,3,average_effect,gaussian,
K562+A549,(+)-JQ1,3,nearest_neighbor,gaussian,
K562+A549,(+)-JQ1,3,scgen,gaussian,
K562+A549,2-Methoxyestradiol (2-MeOE2),0,real_blend,real,-0.030859220268222014
K562+A549,2-Methoxyestradiol (2-MeOE2),0,average_effect,cells,0.11625754234113286
K562+A549,2-Methoxyestradiol (2-MeOE2),0,nearest_neighbor,cells,0.2287756273846182
K562+A549,2-Methoxyestradiol (2-MeOE2),0,scgen,cells,0.18642859386568694
K562+A549,2-Methoxyestradiol (2-MeOE2),0,average_effect,gaussian,
K562+A549,2-Methoxyestradiol (2-MeOE2),0,nearest_neighbor,gaussian,
K562+A549,2-Methoxyestradiol (2-MeOE2),0,scgen,gaussian,
K562+A549,2-Methoxyestradiol (2-MeOE2),1,real_blend,real,-0.01912267289437895
K562+A549,2-Methoxyestradiol (2-MeOE2),1,average_effect,cells,0.06180400913284483
K562+A549,2-Methoxyestradiol (2-MeOE2),1,nearest_neighbor,cells,0.2150419722013495
K562+A549,2-Methoxyestradiol (2-MeOE2),1,scgen,cells,0.024975594917391986
K562+A549,2-Methoxyestradiol (2-MeOE2),1,average_effect,gaussian,
K562+A549,2-Methoxyestradiol (2-MeOE2),1,nearest_neighbor,gaussian,
K562+A549,2-Methoxyestradiol (2-MeOE2),1,scgen,gaussian,
K562+A549,2-Methoxyestradiol (2-MeOE2),2,real_blend,real,-0.04222026157283197
K562+A549,2-Methoxyestradiol (2-MeOE2),2,average_effect,cells,0.16606541704635164
K562+A549,2-Methoxyestradiol (2-MeOE2),2,nearest_neighbor,cells,0.279029040956333
K562+A549,2-Methoxyestradiol (2-MeOE2),2,scgen,cells,0.31875931158322457
K562+A549,2-Methoxyestradiol (2-MeOE2),2,average_effect,gaussian,
K562+A549,2-Methoxyestradiol (2-MeOE2),2,nearest_neighbor,gaussian,
K562+A549,2-Methoxyestradiol (2-MeOE2),2,scgen,gaussian,
K562+A549,2-Methoxyestradiol (2-MeOE2),3,real_blend,real,-0.006115136718519492
K562+A549,2-Methoxyestradiol (2-MeOE2),3,average_effect,cells,0.09451747627224653
K562+A549,2-Methoxyestradiol (2-MeOE2),3,nearest_neighbor,cells,0.18738047655009463
K562+A549,2-Methoxyestradiol (2-MeOE2),3,scgen,cells,0.2834886250771527
K562+A549,2-Methoxyestradiol (2-MeOE2),3,average_effect,gaussian,
K562+A549,2-Methoxyestradiol (2-MeOE2),3,nearest_neighbor,gaussian,
K562+A549,2-Methoxyestradiol (2-MeOE2),3,scgen,gaussian,
K562+A549,A-366,0,real_blend,real,0.01361878846913904
K562+A549,A-366,0,average_effect,cells,0.03144554487578794
K562+A549,A-366,0,nearest_neighbor,cells,0.10655725620017302
