cell_line,partition,drug_a,drug_b,cos_majority_response,cos_minority_response
A-172,cellcycle_G1_vs_G2M,c-Kit-IN-1,venetoclax,0.774671841759101,0.815024103430211
A-172,cellcycle_G1_vs_G2M,4EGI-1,vincristine,0.08822837922844824,0.3783170432573511
A-172,cellcycle_G1_vs_G2M,Belumosudil (mesylate),Temuterkib,0.023793292281855824,0.2715058141760638
A-172,cellcycle_G1_vs_G2M,Infigratinib,OTS514,0.0498383652809022,-0.06373762486841417
A-172,cellcycle_G1_vs_G2M,AZD-7648,Afatinib,0.32685297966844323,0.313956826012576
A-172,cellcycle_G1_vs_G2M,DTP3,Volasertib,0.267464315856906,0.4708535773484539
A-172,cellcycle_G1_vs_G2M,9-ING-41,LJI308,0.28741043207260986,0.3149271702634436
A-172,cellcycle_G1_vs_G2M,Ixazomib,PH-797804,0.21225484422634947,0.4206682291043367
A-172,cellcycle_G1_vs_G2M,LY2090314,Sonidegib,-0.1304089297302072,-0.31878029610978653
A-172,cellcycle_G1_vs_G2M,Capmatinib,Tucatinib,-0.11783026527046883,0.1155288566410545
A-172,cellcycle_G1_vs_G2M,Bimiralisib,Tubulin inhibitor 6,0.34377166497905065,0.4354212403580683
A-172,cellcycle_G1_vs_G2M,Regorafenib,Torkinib,0.5782576149222989,0.5461361605684034
A-172,cellcycle_G1_vs_G2M,Oleic acid,palbociclib,0.2787124816462613,0.27553479359554994
A-172,cellcycle_G1_vs_G2M,Erdafitinib ,Tucatinib,0.5044926394563717,0.5734828651338433
A-172,cellcycle_G1_vs_G2M,9-ING-41,DT-061,0.08210166510554973,0.15275177103344356
A-172,cellcycle_G1_vs_G2M,EX229,NVP-BHG712,0.25926415754111476,0.29393200777915907
A-172,cellcycle_G1_vs_G2M,Futibatinib,Ipatasertib,-0.0768327162323666,-0.1806856618803535
A-172,cellcycle_G1_vs_G2M,Infigratinib,Irinotecan,0.40458616438658884,0.43316168159300544
A-172,cellcycle_G1_vs_G2M,Dabrafenib,RMC-6236,0.06850548770068694,0.2897498641041808
A-172,cellcycle_G1_vs_G2M,AZD-8055,Pralsetinib,0.4802611129160727,0.4210788467284229
A-172,cellcycle_G1_vs_G2M,Dabrafenib,Ralimetinib dimesylate,0.5396466484500027,0.6808618271289618
A-172,cellcycle_G1_vs_G2M,TAK-733,venetoclax,0.8095089462869747,0.7693454963406612
A-172,cellcycle_G1_vs_G2M,Dabrafenib,Lonafarnib,-0.2575815837285915,0.028083689126715473
A-172,cellcycle_G1_vs_G2M,Gemcitabine,Paclitaxel,0.32401856059736783,0.5790645629032306
A-172,cellcycle_G1_vs_G2M,EX229,GSK1059615,0.4799248905423186,0.477575101532799
A-172,cellcycle_G1_vs_G2M,LY2090314,Temuterkib,0.5746311599965231,0.2525537485441771
A-172,cellcycle_G1_vs_G2M,Anastrozole,GSK1059615,0.31527647329218916,0.38704844055859877
A-172,cellcycle_G1_vs_G2M,Anastrozole,HI-TOPK-032,0.5340861176644344,0.49498949157083094
A-172,cellcycle_G1_vs_G2M,Bentamapimod,Torkinib,0.36444007221124164,0.3276939842082762
A-172,cellcycle_G1_vs_G2M,Abemaciclib,Bentamapimod,0.35981194294372454,0.38836976066558776
A-172,cellcycle_G1_vs_G2M,DT-061,ETC-206,0.38976648971641614,0.4181008962672815
A-172,cellcycle_G1_vs_G2M,Encorafenib,Tucatinib,0.14252341192783602,0.3867432605675644
A-172,cellcycle_G1_vs_G2M,Bentamapimod,venetoclax,0.20755595538647234,0.16006497213751716
A-172,cellcycle_G1_vs_G2M,Afatinib,Volasertib,0.3627741337905842,0.3307336070171284
A-172,cellcycle_G1_vs_G2M,AT7519,Oxaliplatin,0.43088677429985967,0.5170629936448865
A-172,cellcycle_G1_vs_G2M,RMC-6236,Torkinib,0.12668871395753453,0.1345082531768646
A-172,cellcycle_G1_vs_G2M,Brivudine,PF-06260933,-0.15266604768322944,0.3890832628598464
A-172,cellcycle_G1_vs_G2M,Elimusertib hydrochloride,TAK-733,0.5886411613630889,0.589738162605372
A-172,cellcycle_G1_vs_G2M,ML264,PF-06260933,0.4327540832065744,0.48339745039071036
A-172,cellcycle_G1_vs_G2M,Methylprednisolone succinate,RMC-6236,-0.0006681319268081729,0.04767419747620953
A-172,cellcycle_G1_vs_G2M,ERK5-IN-2,Sonidegib,0.5619698546580696,0.6445994174428872
A-172,cellcycle_G1_vs_G2M,MK-8353,Oxaliplatin,0.30993156684510653,0.2974077567636421
A-172,cellcycle_G1_vs_G2M,MK-8353,SBI-0640756,0.4046044467650134,0.4584870233302264
A-172,cellcycle_G1_vs_G2M,ERK5-IN-2,Methylprednisolone succinate,0.16755864630251643,0.21729377159548594
A-172,cellcycle_G1_vs_G2M,HI-TOPK-032,LY2090314,-0.09583840416520042,-0.2095807512454481
A-172,cellcycle_G1_vs_G2M,Erdafitinib ,Sapanisertib,0.48237038220594314,0.5228386145890104
A-172,cellcycle_G1_vs_G2M,Infigratinib,Oleic acid,0.30648945127490196,0.33145570716743306
A-172,cellcycle_G1_vs_G2M,Belzutifan,ULK-101,0.41852803860889914,0.4387940111125176
A-172,cellcycle_G1_vs_G2M,BAY1125976,Everolimus,0.5673794534676133,0.5806036052925396
A-172,cellcycle_G1_vs_G2M,DT-061,Methylprednisolone succinate,0.5427917410239609,0.39004214244674795
A-172,cellcycle_G1_vs_G2M,Trametinib,palbociclib,0.17139687312909105,0.3405500589903683
A-172,cellcycle_G1_vs_G2M,Everolimus,ULK-101,0.7591216879990204,0.740839072398747
A-172,cellcycle_G1_vs_G2M,AZD1390,ETC-206,0.5264713024068549,0.523293449123872
A-172,cellcycle_G1_vs_G2M,ML264,Sonidegib,0.16273234582588986,0.290497289552442
A-172,cellcycle_G1_vs_G2M,Bimiralisib,Pemigatinib,0.13753714003106665,0.20999207677997334
A-172,cellcycle_G1_vs_G2M,GSK1059615,Ralimetinib dimesylate,0.5282171779727914,0.6300570387443191
A-172,cellcycle_G1_vs_G2M,Capivasertib,Sapanisertib,0.0555004199151869,0.09250140606995032
A-172,cellcycle_G1_vs_G2M,4EGI-1,Erdafitinib ,0.32840667016836955,0.41747407556446675
A-172,cellcycle_G1_vs_G2M,BI-3406,ML264,0.33945604386885464,0.4546395261046104
A-172,cellcycle_G1_vs_G2M,Belumosudil (mesylate),GSK1059615,0.5562934142262786,0.637412885676797
A-172,cellcycle_G1_vs_G2M,Infigratinib,LY2090314,0.239427778865675,-0.05316707601725129
A-172,cellcycle_G1_vs_G2M,DT-061,SBI-0640756,0.20179910318706218,0.07802433239381076
A-172,cellcycle_G1_vs_G2M,APTO-253,CP21R7,0.13256561609972423,0.2937557492656042
A-172,cellcycle_G1_vs_G2M,Anastrozole,Tomivosertib,0.6069542728030632,0.5312494168387695
A-172,cellcycle_G1_vs_G2M,Oleic acid,Ralimetinib dimesylate,0.24990108431769187,0.1886403967256129
A-172,cellcycle_G1_vs_G2M,Ixazomib,Tomivosertib,0.22164215502749932,0.44163392124643114
A-172,cellcycle_G1_vs_G2M,LB-100,LY-2584702 (tosylate salt),0.00046459905268767324,0.17058620572855532
A-172,cellcycle_G1_vs_G2M,Tucatinib,olaparib,-0.016180796547592864,0.3138668010847834
A-172,cellcycle_G1_vs_G2M,Celecoxib,MK-3903,0.4559138341453511,0.4964113158306493
A-172,cellcycle_G1_vs_G2M,Bimiralisib,OTS514,-0.20080144676502454,-0.20928688448604127
A-172,cellcycle_G1_vs_G2M,Lapatinib ditosylate,MK-8353,0.518830040192789,0.5353328678184928
A-172,cellcycle_G1_vs_G2M,NG25,Tomivosertib,0.187006683211795,0.32476289740536846
A-172,cellcycle_G1_vs_G2M,4EGI-1,CP21R7,0.4265714717839011,0.31363070128908943
A-172,cellcycle_G1_vs_G2M,DTP3,Sonidegib,-0.14680838717056258,0.11458503727416643
A-172,cellcycle_G1_vs_G2M,AT7519,Gemcitabine,0.5998721196524504,0.5373090156833485
A-172,cellcycle_G1_vs_G2M,BI-78D3,Elimusertib hydrochloride,0.32624037312915577,0.29563166790486095
A-172,cellcycle_G1_vs_G2M,Infigratinib,Lapatinib ditosylate,0.22968512270184963,0.35283516201187703
A-172,cellcycle_G1_vs_G2M,Bimiralisib,Celecoxib,0.16631389809437994,0.09763906770822911
A-172,cellcycle_G1_vs_G2M,AT7519,Tubulin inhibitor 6,0.5700478343847142,0.4604679412895877
A-172,cellcycle_G1_vs_G2M,GSK1059615,Vemurafenib,0.48447967422148874,0.6370068564206488
A-172,cellcycle_G1_vs_G2M,BI-3406,Tomivosertib,0.284494866179225,0.4331887233862348
A-172,cellcycle_G1_vs_G2M,Hydroxyfasudil,Tomivosertib,0.555597111371662,0.6205830253720951
A-172,cellcycle_G1_vs_G2M,Paclitaxel,TAK-901,0.19368361229487405,0.388448148282614
A-172,cellcycle_G1_vs_G2M,Futibatinib,Paclitaxel,-0.07045274381216335,-0.1352911110876747
A-172,cellcycle_G1_vs_G2M,Infigratinib,Methylprednisolone succinate,0.3623334145745435,0.4086066142775636
A-172,cellcycle_G1_vs_G2M,Erdafitinib ,XRK3F2,0.5686333863732936,0.6018462317884865
A-172,cellcycle_G1_vs_G2M,Brivudine,LJI308,0.3859822807111433,0.48771165545831846
A-172,cellcycle_G1_vs_G2M,OTS514,ULK-101,-0.1069485151756073,-0.061909904676192895
A-172,cellcycle_G1_vs_G2M,Elimusertib hydrochloride,Tucatinib,-0.1073561413312546,0.17370793265051457
A-172,cellcycle_G1_vs_G2M,Bimiralisib,Encorafenib,0.6402111631346327,0.684243433643607
A-172,cellcycle_G1_vs_G2M,MK-8353,Regorafenib,0.22050346608465599,0.3600118636309494
A-172,cellcycle_G1_vs_G2M,HI-TOPK-032,Paclitaxel,0.21296799562983248,0.35549858744222584
A-172,cellcycle_G1_vs_G2M,9-ING-41,TAK-901,0.12892258402877804,0.3012960047691481
A-172,cellcycle_G1_vs_G2M,4EGI-1,Pralsetinib,0.621376541280243,0.6392031173494936
A-172,cellcycle_G1_vs_G2M,BI-78D3,Vemurafenib,0.5101149535521954,0.6864911521046713
A-172,cellcycle_G1_vs_G2M,AT7519,Erdafitinib ,0.5367206767309751,0.4638441742199376
A-172,cellcycle_G1_vs_G2M,4EGI-1,Anastrozole,0.4140160428432327,0.4747454201690059
A-172,cellcycle_G1_vs_G2M,Abemaciclib,Capmatinib,0.4118511698698523,0.401903957539133
A-172,cellcycle_G1_vs_G2M,Pimitespib,Temuterkib,-0.16748406886699155,-0.0008087920094482053
A-172,cellcycle_G1_vs_G2M,Binimetinib,Gemcitabine,0.15424401940618243,0.4194763895995221
A-427,cellcycle_G1_vs_G2M,Paclitaxel,TAK-901,0.1381923176086177,0.11355282791327574
A-427,cellcycle_G1_vs_G2M,Hydroxyfasudil,Ralimetinib dimesylate,0.2169817061150375,0.1980689651180459
A-427,cellcycle_G1_vs_G2M,Paclitaxel,Tubulin inhibitor 6,0.1390774732089678,0.45872596778545094
A-427,cellcycle_G1_vs_G2M,LY-2584702 (tosylate salt),ML264,-0.4392208646697581,-0.336177589658448
A-427,cellcycle_G1_vs_G2M,Capivasertib,Lapatinib ditosylate,0.3955265796696812,0.5805718074182757
A-427,cellcycle_G1_vs_G2M,AZD1390,MK-8353,0.39526109471476056,0.028319904537893036
A-427,cellcycle_G1_vs_G2M,4EGI-1,PF-06260933,-0.29701478560418054,-0.05705345217907429
A-427,cellcycle_G1_vs_G2M,BI-3406,IQ 1,0.5625555161596231,0.4791871768373936
A-427,cellcycle_G1_vs_G2M,Dabrafenib,ULK-101,0.5666169052596026,0.5235135110846423
A-427,cellcycle_G1_vs_G2M,Anastrozole,Minodronic acid,0.5071724029412785,0.6350363349163425
A-427,cellcycle_G1_vs_G2M,NVP-BHG712,Regorafenib,0.3694607428698323,0.20393007853225112
