metric,stratum,divergence_lo,divergence_hi,divergence_median,n,mean_gap,median_gap,sd_gap,frac_positive,wilcoxon_p_two_sided,wilcoxon_p_greater,bh_qvalue
minority_state_coverage,Q1,0.3840079769810487,1.5485075050560455,1.335438125150524,192,0.004154636644243612,0.0009240421431080947,0.022934344933402268,0.546875,6.143508780639838e-07,3.071754390319919e-07,6.143508780639838e-07
minority_state_coverage,Q2,1.5492448140718125,1.6628450820312086,1.621046010145295,191,0.004953165127033455,0.0015217544483984158,0.011181879778590201,0.6910994764397905,2.8779722639927826e-14,1.4389861319963913e-14,3.8372963519903766e-14
minority_state_coverage,Q3,1.6629517039355175,1.7183963479272006,1.6935313286603737,191,0.006194872278218127,0.0017249469535155493,0.012862062094859043,0.7015706806282722,6.325736985148932e-15,3.162868492574466e-15,1.2651473970297864e-14
minority_state_coverage,Q4,1.7186245086012872,1.8296204740088056,1.7593505012734951,191,0.005607970758238608,0.0018023687560874135,0.013496136232928262,0.7120418848167539,4.132980751532063e-15,2.0664903757660314e-15,1.2651473970297864e-14
minority_state_coverage,ALL,0.3840079769810487,1.8296204740088056,1.6628450820312086,765,0.00522625855545281,0.001591430916966452,0.015799014350320932,0.6627450980392157,4.7517547983690246e-45,2.3758773991845123e-45,
moa_ndcg,Q1,0.3840079769810487,1.5485075050560455,1.335438125150524,166,-0.08222442419898565,-0.030017016536453472,0.212825738395834,0.2891566265060241,1.4473283945309275e-05,0.9999927633580273,5.78931357812371e-05
moa_ndcg,Q2,1.5492448140718125,1.6628450820312086,1.621046010145295,150,-0.04108542382024556,0.0,0.20213406574285656,0.36666666666666664,0.03662802275241244,0.9816859886237937,0.07325604550482488
moa_ndcg,Q3,1.6629517039355175,1.7183963479272006,1.6935313286603737,141,-0.020457254219083863,0.0,0.18956518438886802,0.3404255319148936,0.5324288091671472,0.7337855954164264,0.5658188885476625
moa_ndcg,Q4,1.7186245086012872,1.8296204740088056,1.7593505012734951,143,0.003166283252757964,0.0,0.16316979246754046,0.3776223776223776,0.5658188885476625,0.28290944427383125,0.5658188885476625
moa_ndcg,ALL,0.3840079769810487,1.8296204740088056,1.6628450820312086,600,-0.03707293721635815,0.0,0.19588577458807,0.3416666666666667,0.00024614094891972264,0.9998769295255402,
