split_type,cell_line,heldout_drug,observed_library_fraction,seed,regret_reduction
leave_drug_out,A549,Selisistat (EX 527),1.0,0,0.4454936981201172
leave_drug_out,A549,KW-2449,1.0,0,0.5308914184570312
leave_drug_out,A549,Lenalidomide (CC-5013),1.0,0,0.1078472137451171
leave_drug_out,A549,Resminostat,1.0,0,-0.0253219604492188
leave_drug_out,A549,Alendronate sodium trihydrate,1.0,0,0.1018352508544921
leave_drug_out,A549,Veliparib (ABT-888),1.0,0,0.1943492889404297
leave_drug_out,A549,Carmofur,1.0,0,0.1607036590576172
leave_drug_out,A549,AG-490 (Tyrphostin B42),1.0,0,0.0
leave_drug_out,A549,Meprednisone,1.0,0,0.1121463775634766
leave_drug_out,A549,TGX-221,1.0,0,-0.0404033660888671
leave_drug_out,A549,AZ 960,1.0,0,0.5070476531982422
leave_drug_out,A549,Givinostat (ITF2357),1.0,0,1.3463897705078125
leave_drug_out,A549,SRT2104 (GSK2245840),1.0,0,0.2194175720214844
leave_drug_out,A549,PF-573228,1.0,0,0.021881103515625
leave_drug_out,A549,Prednisone,1.0,0,0.049367904663086
leave_drug_out,A549,M344,1.0,0,0.2394161224365235
leave_drug_out,A549,Hesperadin,1.0,0,0.000772476196289
leave_drug_out,A549,SL-327,1.0,0,-0.0805263519287109
leave_drug_out,A549,TG101209,1.0,0,-0.032888412475586
leave_drug_out,A549,BMS-754807,1.0,0,0.0993003845214844
leave_drug_out,A549,"Roscovitine (Seliciclib,CYC202)",1.0,0,0.0688400268554688
leave_drug_out,A549,(+)-JQ1,1.0,0,0.9590816497802734
leave_drug_out,A549,Decitabine,1.0,0,2.609577178955078
leave_drug_out,A549,Costunolide,1.0,0,-0.053924560546875
leave_drug_out,A549,Pirarubicin,1.0,0,0.1724834442138672
leave_drug_out,A549,Lomustine,1.0,0,0.4727954864501953
leave_drug_out,A549,Mercaptopurine (6-MP),1.0,0,0.2045269012451172
leave_MoA_out,A549,SRT3025 HCl,0.8723404255319149,0,0.0586700439453125
leave_MoA_out,A549,Zileuton,0.973404255319149,0,0.2038936614990233
leave_MoA_out,A549,Droxinostat,0.9361702127659576,0,0.3324146270751953
leave_MoA_out,A549,Celecoxib,0.9787234042553192,0,-0.0267696380615233
leave_MoA_out,A549,Ramelteon,0.9893617021276596,0,-0.2109565734863281
partial_library,A549,batch,0.2,0,-0.007080078125
partial_library,A549,batch,0.4,0,0.080434799194336
leave_drug_out,A549,Hesperadin,1.0,1,0.7735977172851562
leave_drug_out,A549,Celecoxib,1.0,1,0.098724365234375
leave_drug_out,A549,WHI-P154,1.0,1,0.4172592163085937
leave_drug_out,A549,Givinostat (ITF2357),1.0,1,2.181476593017578
leave_drug_out,A549,UNC1999,1.0,1,1.2184734344482422
leave_drug_out,A549,FLLL32,1.0,1,0.1452445983886719
