condition,query,n_cand,energy_vs_oracleMEAN,mean_vs_oracleMEAN,magmatch_vs_oracleMEAN,energy_vs_oracleDIST,mean_vs_oracleDIST,magmatch_vs_oracleDIST
Co-culture,A2M,218,0.4098266662574008,0.3051430239379985,0.2846666037323888,0.5653086955287898,0.3669000833396557,0.4481872321794159
Co-culture,ACSL3,218,0.261501770171353,0.25678401592893596,-0.05011672764148774,0.45060344513047956,0.16684668572841696,0.1561196731973528
Co-culture,ACTA2,218,0.36490664974004855,0.3838819136730896,0.21351689293083967,0.47982155236469753,0.40394597922358016,0.3267314117529185
Co-culture,AEBP1,218,0.17684281121627826,0.19436788405884392,0.18321925047591633,0.3718425477031208,0.24100102567428963,0.27866082034252077
Co-culture,AGA,218,0.3332029280664031,0.32641519596402085,0.3528973995594986,0.4867021338207461,0.3091450385525782,0.4455169014782121
Co-culture,AHNAK,218,0.05336575799994093,-0.01169361354144888,0.03208316127758128,0.32194763443369867,-0.025154213112067222,0.2734936458580075
Co-culture,APOC2,218,0.2537216187478273,0.23141609654195447,0.19965320510184636,0.4863198947337536,0.1709713905792019,0.41903978122037283
Co-culture,APOD,218,0.22192498967665486,0.15362353757437008,0.2789874608277556,0.4034648225759775,0.20012758673712674,0.39192641783876203
Co-culture,APOE,218,0.34378399791275793,0.24928055116527834,0.2986090559337082,0.5364799323089747,0.3877425262166634,0.40969809500257426
Co-culture,ARMC6,218,0.07638232921306862,0.05934142560039011,0.09853712552898093,0.36114449266188253,0.05271247702947119,0.335519430765248
Co-culture,ATP1B1,218,0.3437236667826896,0.37208926551643656,0.06701052720585127,0.5490739684328612,0.32118431500189093,0.3526692145396714
Co-culture,ATP5MD,218,0.43624747997444785,0.5027848417965458,0.2971704478391632,0.5202184089712619,0.5251701397314713,0.384780754157282
Co-culture,B2M,218,0.2196327783821943,0.5180639717282236,-0.22529911639115544,0.30510150185212215,0.4855431138055945,-0.2432036027761076
Co-culture,BOLA2,218,0.23814697547706015,0.07870703649628272,0.15517334242984615,0.4729180867902302,0.0057005714471042215,0.36762170398611427
Co-culture,BOLA2B,218,0.2731183567898653,0.6154549598098998,-0.2668241568013325,0.4856033454018737,0.12678461441788574,0.1465342073478555
Co-culture,BZW2,218,0.21032474106201127,0.1782802610112303,0.2151802111464328,0.3738802132199752,0.22655934634837363,0.3632247987309669
Co-culture,C19orf48,218,0.28286097848577835,0.24157670057202624,0.3024870429711774,0.43710313737216805,0.31524687128801177,0.3769761314994362
Co-culture,C1QBP,218,0.25536741552665854,0.2983912956102182,0.012527589248431515,0.3703298084346218,0.2830206600106911,0.08910161704414685
Co-culture,C6orf226,218,0.33880784330986424,0.23767091434432422,0.2603029300925655,0.5004450766186223,0.31913528302181826,0.406812770716333
Co-culture,CCND1,218,0.4326521180376783,0.5835716052121165,0.1614872335114605,0.4382316471773107,0.5060825207379063,0.11951045626000117
Co-culture,CCND2,218,0.4060275611676645,0.30738201705132834,0.08587922757633339,0.5235845792055847,0.3237615315963858,0.2641392183446856
Co-culture,CCR10,218,0.25880988191714793,0.1618266152922187,0.23612110948884815,0.5026968110274754,0.13622819428622393,0.43966793867266973
Co-culture,CCT3,218,0.34540561781258244,0.34077926921720375,-0.29409284582047857,0.45548870556220433,0.2384249673793877,-0.24382148518332117
Co-culture,CD151,218,0.10341588341482935,-0.19016209823654678,0.2971322239525931,0.32597040892029683,-0.10739116761811324,0.4449694759099746
Co-culture,CD274,218,0.09339659193510742,0.32335612673882486,-0.09898770407067016,0.17069455697646738,0.2779936397769347,-0.04837232845438239
Co-culture,CD44,218,0.08475799357027895,0.07542904864800376,0.14552123192111516,0.2480481203982929,0.14346061694511222,0.3101908935644295
Co-culture,CD47,218,-0.06615338550700799,-0.0898730445731058,-0.10304406924546626,0.20437559254263554,0.030723317555362374,0.16814282297301913
Co-culture,CD58,218,0.1418269175081956,0.022078927692568754,0.20772423666608944,0.21836624064386623,0.040324462881999965,0.27923881183944343
Co-culture,CD59,218,-0.025856729302701633,-0.20147173546290573,-0.010270063341613244,0.17917857423125108,-0.12163246111443476,0.12668264734005186
Co-culture,CD63,218,0.3221556424988487,0.5274647312252667,0.2114435366593134,0.5168138866302034,0.356707729364395,-0.0478123044463969
Co-culture,CDC123,218,0.31407583039945697,0.21440762531788082,-0.0727556931872872,0.46138721434160224,0.1763273678973793,-0.09648577694972227
Co-culture,CDH19,218,0.270381373147202,0.12292975665863,0.27485580617941247,0.46524680330939827,0.1744439727591102,0.4165563868929134
Co-culture,CDK4,218,0.3879881980820453,0.48543698879171393,0.12063400686524167,0.4450327321081216,0.48340417300594374,0.1981555237280567
