task,setting,method,hit@1,hit@5,mrr,ndcg@10,median_rank_proxy,n_queries
controlled,K562,mean_cosine,0.13333333333333333,1.0,0.5611111111111111,0.6757747946428813,1.9,30
controlled,K562,mean_l2,0.6333333333333333,1.0,0.8166666666666667,0.8646742429762011,1.3666666666666667,30
controlled,K562,global_energy,0.7,1.0,0.85,0.8892789260714372,1.3,30
controlled,K562,coverage_mean,0.8,1.0,0.8944444444444444,0.9218216255952429,1.2333333333333334,30
controlled,K562,coverage_worst,0.8333333333333334,1.0,0.9111111111111111,0.9341239671428611,1.2,30
controlled,K562,cmap_cosine,0.13333333333333333,1.0,0.5611111111111111,0.6757747946428813,1.9,30
controlled,K562,cmap_wtcs,0.3,1.0,0.6444444444444444,0.7372865023809717,1.7333333333333334,30
controlled,K562,pca_mean,0.23333333333333334,1.0,0.611111111111111,0.7126818192857356,1.8,30
controlled,K562,pca_dist,0.6333333333333333,1.0,0.8166666666666667,0.8646742429762011,1.3666666666666667,30
controlled,A549,mean_cosine,0.26666666666666666,1.0,0.6333333333333333,0.7293484859524022,1.7333333333333334,30
controlled,A549,mean_l2,0.9333333333333333,1.0,0.9666666666666667,0.9753953169047639,1.0666666666666667,30
controlled,A549,global_energy,0.9333333333333333,1.0,0.9666666666666667,0.9753953169047639,1.0666666666666667,30
controlled,A549,coverage_mean,0.8,1.0,0.9,0.9261859507142916,1.2,30
controlled,A549,coverage_worst,0.7333333333333333,1.0,0.8666666666666667,0.9015812676190554,1.2666666666666666,30
controlled,A549,cmap_cosine,0.26666666666666666,1.0,0.6333333333333333,0.7293484859524022,1.7333333333333334,30
controlled,A549,cmap_wtcs,0.5666666666666667,1.0,0.7833333333333333,0.8400695598809649,1.4333333333333333,30
controlled,A549,pca_mean,0.7666666666666667,1.0,0.8833333333333333,0.9138836091666734,1.2333333333333334,30
controlled,A549,pca_dist,0.9666666666666667,1.0,0.9833333333333333,0.9876976584523819,1.0333333333333334,30
controlled,MCF7,mean_cosine,0.4666666666666667,1.0,0.7333333333333333,0.8031625352381107,1.5333333333333334,30
controlled,MCF7,mean_l2,0.8666666666666667,1.0,0.9333333333333333,0.9507906338095277,1.1333333333333333,30
controlled,MCF7,global_energy,0.9,1.0,0.95,0.9630929753571458,1.1,30
controlled,MCF7,coverage_mean,0.6666666666666666,1.0,0.8333333333333334,0.8769765845238191,1.3333333333333333,30
controlled,MCF7,coverage_worst,0.6333333333333333,1.0,0.8027777777777777,0.8536348113405503,1.4666666666666666,30
controlled,MCF7,cmap_cosine,0.4666666666666667,1.0,0.7333333333333333,0.8031625352381107,1.5333333333333334,30
controlled,MCF7,cmap_wtcs,0.4666666666666667,1.0,0.7222222222222222,0.7944338850000136,1.6,30
controlled,MCF7,pca_mean,0.7333333333333333,1.0,0.8666666666666667,0.9015812676190554,1.2666666666666666,30
controlled,MCF7,pca_dist,0.8333333333333334,1.0,0.9166666666666666,0.9384882922619097,1.1666666666666667,30
crossline,K562+A549,mean_cosine,0.44166666666666665,0.9972222222222222,0.6822949735449736,0.7633536950482047,1.8333333333333333,360
crossline,K562+A549,mean_l2,0.8,0.9555555555555556,0.8738413295582413,0.8958747937401657,1.85,360
crossline,K562+A549,global_energy,0.8861111111111111,0.9388888888888889,0.9129976851104668,0.9204929827168422,2.4611111111111112,360
crossline,K562+A549,coverage_mean,0.775,0.9027777777777778,0.8331090279089628,0.8563779311262537,2.716666666666667,360
crossline,K562+A549,coverage_worst,0.8166666666666667,0.8833333333333333,0.8529841407337713,0.8659259066682197,3.147222222222222,360
crossline,K562+A549,cmap_cosine,0.44166666666666665,0.9972222222222222,0.6822949735449736,0.7633536950482047,1.8333333333333333,360
crossline,K562+A549,cmap_wtcs,0.49166666666666664,0.9777777777777777,0.6949226699226699,0.7708543901935357,1.9416666666666667,360
crossline,K562+A549,pca_mean,0.5083333333333333,0.9805555555555555,0.7203736772486773,0.7915127277825852,1.7666666666666666,360
crossline,K562+A549,pca_dist,0.8111111111111111,0.9611111111111111,0.8785495307693583,0.9045555751467158,1.636111111111111,360
crossline,A549+MCF7,mean_cosine,0.5305555555555556,0.9944444444444445,0.7535648148148149,0.8174350486514673,1.5555555555555556,360
crossline,A549+MCF7,mean_l2,0.8388888888888889,0.9916666666666667,0.9144224987974987,0.9356069403110602,1.2305555555555556,360
crossline,A549+MCF7,global_energy,0.9555555555555556,0.9944444444444445,0.9742108585858585,0.9798554862105278,1.0972222222222223,360
crossline,A549+MCF7,coverage_mean,0.8222222222222222,0.9472222222222222,0.8781548322322987,0.901364705046557,1.8666666666666667,360
crossline,A549+MCF7,coverage_worst,0.8805555555555555,0.95,0.91435169984665,0.9279601122018944,1.8555555555555556,360
crossline,A549+MCF7,cmap_cosine,0.5305555555555556,0.9944444444444445,0.7535648148148149,0.8174350486514673,1.5555555555555556,360
crossline,A549+MCF7,cmap_wtcs,0.6166666666666667,0.9833333333333333,0.7860985797827903,0.8399193145237995,1.613888888888889,360
crossline,A549+MCF7,pca_mean,0.5333333333333333,0.9805555555555555,0.7411925111925112,0.8049940349343692,1.7777777777777777,360
crossline,A549+MCF7,pca_dist,0.8722222222222222,0.9555555555555556,0.9101771528074418,0.9263663706302409,1.5916666666666666,360
crossline,K562+MCF7,mean_cosine,0.28055555555555556,0.9861111111111112,0.5881746031746031,0.6928781433670459,2.1277777777777778,360
crossline,K562+MCF7,mean_l2,0.8305555555555556,0.9694444444444444,0.8947092169103039,0.9147952554223423,1.6583333333333334,360
crossline,K562+MCF7,global_energy,0.8972222222222223,0.9611111111111111,0.9284019839587513,0.9369364106817277,1.961111111111111,360
crossline,K562+MCF7,coverage_mean,0.8555555555555555,0.9472222222222222,0.8996062738253408,0.9147304954581357,1.8722222222222222,360
crossline,K562+MCF7,coverage_worst,0.8527777777777777,0.9388888888888889,0.8916266155449312,0.9050181278650382,2.3472222222222223,360
crossline,K562+MCF7,cmap_cosine,0.28055555555555556,0.9861111111111112,0.5881746031746031,0.6928781433670459,2.1277777777777778,360
crossline,K562+MCF7,cmap_wtcs,0.4361111111111111,0.9833333333333333,0.6639417989417989,0.7485998844522802,2.0,360
crossline,K562+MCF7,pca_mean,0.38333333333333336,0.9805555555555555,0.6464351851851852,0.736197610162225,1.988888888888889,360
crossline,K562+MCF7,pca_dist,0.8527777777777777,0.9722222222222222,0.9081853097739321,0.9285553509806282,1.425,360
frangieh,Control+IFNγ,mean_cosine,0.6,0.8888888888888888,0.7283282458282458,0.7842014387602287,2.4555555555555557,90
frangieh,Control+IFNγ,mean_l2,0.6111111111111112,0.8777777777777778,0.72424535341202,0.7777621953622538,2.6555555555555554,90
frangieh,Control+IFNγ,global_energy,0.5777777777777777,0.9111111111111111,0.7239278930945597,0.7788619610255012,2.4444444444444446,90
frangieh,Control+IFNγ,coverage_mean,0.5222222222222223,0.8444444444444444,0.6610044682413103,0.726045755251199,3.1222222222222222,90
frangieh,Control+IFNγ,coverage_worst,0.4777777777777778,0.8222222222222222,0.6399159065335536,0.7103157105754602,3.0555555555555554,90
frangieh,Control+IFNγ,cmap_cosine,0.6,0.8888888888888888,0.7283282458282458,0.7842014387602287,2.4555555555555557,90
frangieh,Control+IFNγ,cmap_wtcs,0.36666666666666664,0.7444444444444445,0.5353954841454841,0.609095151616112,4.733333333333333,90
frangieh,Control+IFNγ,pca_mean,0.4666666666666667,0.7333333333333333,0.5937252145095282,0.6514142703404798,4.333333333333333,90
frangieh,Control+IFNγ,pca_dist,0.4777777777777778,0.8333333333333334,0.6137018017083377,0.6929667424132263,3.533333333333333,90
