divergence_stratum,task,hit@1_mean,n,method,metric,hit@5_mean
high(<0.3),controlled,0.18333333333333332,60,mean_cosine,hit@1,
mid(0.3-0.6),controlled,0.5,30,mean_cosine,hit@1,
high(<0.3),crossline,0.41759259259259257,1080,mean_cosine,hit@1,
low(0.6-0.9),frangieh,1.0,5,mean_cosine,hit@1,
mid(0.3-0.6),frangieh,1.0,5,mean_cosine,hit@1,
high(<0.3),frangieh,0.55,80,mean_cosine,hit@1,
high(<0.3),controlled,,60,mean_cosine,hit@5,1.0
mid(0.3-0.6),controlled,,30,mean_cosine,hit@5,1.0
high(<0.3),crossline,,1080,mean_cosine,hit@5,0.9925925925925926
low(0.6-0.9),frangieh,,5,mean_cosine,hit@5,1.0
mid(0.3-0.6),frangieh,,5,mean_cosine,hit@5,1.0
high(<0.3),frangieh,,80,mean_cosine,hit@5,0.875
high(<0.3),controlled,0.7833333333333333,60,mean_l2,hit@1,
mid(0.3-0.6),controlled,0.8666666666666667,30,mean_l2,hit@1,
high(<0.3),crossline,0.8231481481481482,1080,mean_l2,hit@1,
low(0.6-0.9),frangieh,1.0,5,mean_l2,hit@1,
mid(0.3-0.6),frangieh,1.0,5,mean_l2,hit@1,
high(<0.3),frangieh,0.5625,80,mean_l2,hit@1,
high(<0.3),controlled,,60,mean_l2,hit@5,1.0
mid(0.3-0.6),controlled,,30,mean_l2,hit@5,1.0
high(<0.3),crossline,,1080,mean_l2,hit@5,0.9722222222222222
low(0.6-0.9),frangieh,,5,mean_l2,hit@5,1.0
mid(0.3-0.6),frangieh,,5,mean_l2,hit@5,1.0
high(<0.3),frangieh,,80,mean_l2,hit@5,0.8625
high(<0.3),controlled,0.8,60,global_energy,hit@1,
mid(0.3-0.6),controlled,0.9333333333333333,30,global_energy,hit@1,
high(<0.3),crossline,0.912962962962963,1080,global_energy,hit@1,
low(0.6-0.9),frangieh,1.0,5,global_energy,hit@1,
mid(0.3-0.6),frangieh,1.0,5,global_energy,hit@1,
high(<0.3),frangieh,0.525,80,global_energy,hit@1,
high(<0.3),controlled,,60,global_energy,hit@5,1.0
mid(0.3-0.6),controlled,,30,global_energy,hit@5,1.0
high(<0.3),crossline,,1080,global_energy,hit@5,0.9648148148148148
low(0.6-0.9),frangieh,,5,global_energy,hit@5,1.0
mid(0.3-0.6),frangieh,,5,global_energy,hit@5,1.0
high(<0.3),frangieh,,80,global_energy,hit@5,0.9
high(<0.3),controlled,0.7833333333333333,60,coverage_mean,hit@1,
mid(0.3-0.6),controlled,0.7,30,coverage_mean,hit@1,
high(<0.3),crossline,0.8175925925925925,1080,coverage_mean,hit@1,
low(0.6-0.9),frangieh,0.6,5,coverage_mean,hit@1,
mid(0.3-0.6),frangieh,1.0,5,coverage_mean,hit@1,
high(<0.3),frangieh,0.4875,80,coverage_mean,hit@1,
high(<0.3),controlled,,60,coverage_mean,hit@5,1.0
mid(0.3-0.6),controlled,,30,coverage_mean,hit@5,1.0
high(<0.3),crossline,,1080,coverage_mean,hit@5,0.9324074074074075
low(0.6-0.9),frangieh,,5,coverage_mean,hit@5,1.0
mid(0.3-0.6),frangieh,,5,coverage_mean,hit@5,1.0
high(<0.3),frangieh,,80,coverage_mean,hit@5,0.825
high(<0.3),controlled,0.7166666666666667,60,coverage_worst,hit@1,
mid(0.3-0.6),controlled,0.7666666666666667,30,coverage_worst,hit@1,
high(<0.3),crossline,0.85,1080,coverage_worst,hit@1,
low(0.6-0.9),frangieh,0.8,5,coverage_worst,hit@1,
mid(0.3-0.6),frangieh,1.0,5,coverage_worst,hit@1,
high(<0.3),frangieh,0.425,80,coverage_worst,hit@1,
high(<0.3),controlled,,60,coverage_worst,hit@5,1.0
mid(0.3-0.6),controlled,,30,coverage_worst,hit@5,1.0
