task,setting,method,top1_flip_rate,mean_topk_overlap,mean_delta_rank,n_queries
controlled,A549,cmap_cosine,0.6666666666666666,0.3029100529100529,-0.6666666666666666,30
controlled,A549,cmap_wtcs,0.5,0.291005291005291,-0.36666666666666664,30
controlled,A549,coverage_mean,0.2,0.38690476190476186,-0.13333333333333333,30
controlled,A549,coverage_worst,0.26666666666666666,0.3888888888888889,-0.2,30
controlled,A549,mean_cosine,0.6666666666666666,0.3029100529100529,-0.6666666666666666,30
controlled,A549,mean_l2,0.0,0.7206349206349205,0.0,30
controlled,A549,pca_dist,0.03333333333333333,0.6555555555555554,0.03333333333333333,30
controlled,A549,pca_mean,0.23333333333333334,0.3194444444444444,-0.16666666666666666,30
controlled,K562,cmap_cosine,0.5666666666666667,0.3055555555555555,-0.6,30
controlled,K562,cmap_wtcs,0.6,0.4186507936507936,-0.43333333333333335,30
controlled,K562,coverage_mean,0.23333333333333334,0.5952380952380952,0.06666666666666667,30
controlled,K562,coverage_worst,0.2,0.5428571428571428,0.1,30
controlled,K562,mean_cosine,0.5666666666666667,0.3055555555555555,-0.6,30
controlled,K562,mean_l2,0.06666666666666667,0.8174603174603174,-0.06666666666666667,30
controlled,K562,pca_dist,0.06666666666666667,0.6365079365079365,-0.06666666666666667,30
controlled,K562,pca_mean,0.4666666666666667,0.35317460317460314,-0.5,30
controlled,MCF7,cmap_cosine,0.43333333333333335,0.49007936507936506,-0.43333333333333335,30
controlled,MCF7,cmap_wtcs,0.5,0.5,-0.5,30
controlled,MCF7,coverage_mean,0.3,0.5682539682539682,-0.23333333333333334,30
controlled,MCF7,coverage_worst,0.3333333333333333,0.5523809523809523,-0.36666666666666664,30
controlled,MCF7,mean_cosine,0.43333333333333335,0.49007936507936506,-0.43333333333333335,30
controlled,MCF7,mean_l2,0.03333333333333333,0.726984126984127,-0.03333333333333333,30
controlled,MCF7,pca_dist,0.06666666666666667,0.8253968253968254,-0.06666666666666667,30
controlled,MCF7,pca_mean,0.16666666666666666,0.5408730158730158,-0.16666666666666666,30
crossline,A549+MCF7,cmap_cosine,0.4777777777777778,0.3322751322751323,-0.4583333333333333,360
crossline,A549+MCF7,cmap_wtcs,0.39166666666666666,0.25903880070546736,-0.5166666666666667,360
crossline,A549+MCF7,coverage_mean,0.16944444444444445,0.5468364197530864,-0.7694444444444445,360
crossline,A549+MCF7,coverage_worst,0.11944444444444445,0.5492173721340388,-0.7583333333333333,360
crossline,A549+MCF7,mean_cosine,0.4777777777777778,0.3322751322751323,-0.4583333333333333,360
crossline,A549+MCF7,mean_l2,0.14444444444444443,0.7037698412698412,-0.13333333333333333,360
crossline,A549+MCF7,pca_dist,0.10833333333333334,0.6563822751322751,-0.49444444444444446,360
crossline,A549+MCF7,pca_mean,0.4583333333333333,0.3948412698412698,-0.6805555555555556,360
crossline,K562+A549,cmap_cosine,0.5638888888888889,0.29693562610229274,0.6277777777777778,360
crossline,K562+A549,cmap_wtcs,0.5333333333333333,0.30069444444444443,0.5194444444444445,360
crossline,K562+A549,coverage_mean,0.23333333333333334,0.5075066137566137,-0.25555555555555554,360
crossline,K562+A549,coverage_worst,0.14722222222222223,0.5336199294532628,-0.6861111111111111,360
crossline,K562+A549,mean_cosine,0.5638888888888889,0.29693562610229274,0.6277777777777778,360
crossline,K562+A549,mean_l2,0.10833333333333334,0.7180555555555556,0.6111111111111112,360
crossline,K562+A549,pca_dist,0.13055555555555556,0.6453813932980599,0.825,360
crossline,K562+A549,pca_mean,0.49444444444444446,0.36959876543209874,0.6944444444444444,360
crossline,K562+MCF7,cmap_cosine,0.7027777777777777,0.4532848324514991,-0.16666666666666666,360
crossline,K562+MCF7,cmap_wtcs,0.5555555555555556,0.45376984126984127,-0.03888888888888889,360
crossline,K562+MCF7,coverage_mean,0.13333333333333333,0.6044863315696649,0.08888888888888889,360
crossline,K562+MCF7,coverage_worst,0.1111111111111111,0.6489748677248677,-0.3861111111111111,360
crossline,K562+MCF7,mean_cosine,0.7027777777777777,0.4532848324514991,-0.16666666666666666,360
crossline,K562+MCF7,mean_l2,0.09722222222222222,0.7378637566137566,0.30277777777777776,360
crossline,K562+MCF7,pca_dist,0.08055555555555556,0.7480379188712521,0.5361111111111111,360
crossline,K562+MCF7,pca_mean,0.5944444444444444,0.5011904761904762,-0.027777777777777776,360
frangieh,Control+IFNγ,cmap_cosine,0.4777777777777778,0.3148589065255732,-0.011111111111111112,90
frangieh,Control+IFNγ,cmap_wtcs,0.6444444444444445,0.2971781305114638,-2.2888888888888888,90
frangieh,Control+IFNγ,coverage_mean,0.4777777777777778,0.4847442680776014,-0.6777777777777778,90
frangieh,Control+IFNγ,coverage_worst,0.36666666666666664,0.5245149911816578,-0.6111111111111112,90
frangieh,Control+IFNγ,mean_cosine,0.4777777777777778,0.3148589065255732,-0.011111111111111112,90
frangieh,Control+IFNγ,mean_l2,0.25555555555555554,0.6194444444444445,-0.2111111111111111,90
frangieh,Control+IFNγ,pca_dist,0.2777777777777778,0.6962962962962963,-1.0888888888888888,90
frangieh,Control+IFNγ,pca_mean,0.5777777777777777,0.3278659611992945,-1.8888888888888888,90
