welfare_type,method,information_condition,hit_at_1_mean,hit_at_1_std,hit_at_1_ci_lo,hit_at_1_ci_hi,n_cells
mean,mean_cosine,observed,0.0,0.0,0.0,0.0,72
mean,mean_cosine,predicted_mean,0.0,0.0,0.0,0.0,72
mean,mean_l2,observed,0.0,0.0,0.0,0.0,72
mean,mean_l2,predicted_mean,0.0,0.0,0.0,0.0,72
mean,cmap_signature_match,observed,0.0,0.0,0.0,0.0,72
mean,cmap_signature_match,predicted_mean,0.0,0.0,0.0,0.0,72
mean,cmap_signature_reverse,observed,0.0,0.0,0.0,0.0,72
mean,cmap_signature_reverse,predicted_mean,0.0,0.0,0.0,0.0,72
mean,DART_energy,observed,0.0,0.0,0.0,0.0,72
mean,DART_energy,predicted_mean,0.027777777777777776,0.16433554953054486,0.0,0.22499999999999432,72
mean,DART_mmd,observed,0.05555555555555555,0.2290614236454256,0.0,1.0,72
mean,DART_mmd,predicted_mean,0.027777777777777776,0.16433554953054486,0.0,0.22499999999999432,72
mean,DART_sliced_wasserstein,observed,0.05555555555555555,0.2290614236454256,0.0,1.0,72
mean,DART_sliced_wasserstein,predicted_mean,0.05555555555555555,0.2290614236454256,0.0,1.0,72
mean,DART_coverage_mean,observed,0.0,0.0,0.0,0.0,72
mean,DART_coverage_mean,predicted_mean,0.0,0.0,0.0,0.0,72
mean,DART_coverage_worst,observed,0.041666666666666664,0.19982631347136334,0.0,1.0,72
mean,DART_coverage_worst,predicted_mean,0.027777777777777776,0.16433554953054488,0.0,0.22499999999999432,72
worst,mean_cosine,observed,0.0,0.0,0.0,0.0,72
worst,mean_cosine,predicted_mean,0.0,0.0,0.0,0.0,72
worst,mean_l2,observed,0.05555555555555555,0.2290614236454256,0.0,1.0,72
worst,mean_l2,predicted_mean,0.05555555555555555,0.2290614236454256,0.0,1.0,72
worst,cmap_signature_match,observed,0.0,0.0,0.0,0.0,72
worst,cmap_signature_match,predicted_mean,0.0,0.0,0.0,0.0,72
worst,cmap_signature_reverse,observed,0.0,0.0,0.0,0.0,72
worst,cmap_signature_reverse,predicted_mean,0.0,0.0,0.0,0.0,72
worst,DART_energy,observed,0.027777777777777776,0.16433554953054486,0.0,0.22499999999999432,72
worst,DART_energy,predicted_mean,0.08333333333333333,0.2763853991962833,0.0,1.0,72
worst,DART_mmd,observed,0.0,0.0,0.0,0.0,72
worst,DART_mmd,predicted_mean,0.08333333333333333,0.2763853991962833,0.0,1.0,72
worst,DART_sliced_wasserstein,observed,0.027777777777777776,0.16433554953054486,0.0,0.22499999999999432,72
worst,DART_sliced_wasserstein,predicted_mean,0.05555555555555555,0.2290614236454256,0.0,1.0,72
worst,DART_coverage_mean,observed,0.027777777777777776,0.16433554953054486,0.0,0.22499999999999432,72
worst,DART_coverage_mean,predicted_mean,0.0,0.0,0.0,0.0,72
worst,DART_coverage_worst,observed,0.09722222222222222,0.29626012510696587,0.0,1.0,72
worst,DART_coverage_worst,predicted_mean,0.0,0.0,0.0,0.0,72
