welfare_type,information_condition,metric,best_method,best_value
mean,observed,hit_at_1,DART_mmd,0.15535714285714286
mean,observed,mrr,DART_mmd,0.3013040586148869
mean,observed,ndcg,DART_mmd,0.3630055938412754
mean,observed,decision_regret,DART_mmd,0.2570426020997443
mean,predicted_mean,hit_at_1,DART_coverage_worst,0.04308035714285714
mean,predicted_mean,mrr,DART_coverage_worst,0.146841463594173
mean,predicted_mean,ndcg,DART_coverage_worst,0.19014115083854533
mean,predicted_mean,decision_regret,DART_coverage_worst,0.9469006520044058
mean,predicted_structure,hit_at_1,DART_mmd,0.18392857142857144
mean,predicted_structure,mrr,DART_mmd,0.3235637867483198
mean,predicted_structure,ndcg,DART_mmd,0.38510770179916687
mean,predicted_structure,decision_regret,DART_mmd,0.2452089399525097
worst,observed,hit_at_1,DART_coverage_worst,0.1265625
worst,observed,mrr,DART_coverage_worst,0.28361273876104925
worst,observed,ndcg,DART_coverage_worst,0.3555237050341047
worst,observed,decision_regret,DART_coverage_worst,0.3603958173521927
worst,predicted_mean,hit_at_1,DART_energy,0.08258928571428571
worst,predicted_mean,mrr,DART_energy,0.17099600199347126
worst,predicted_mean,ndcg,DART_energy,0.20043296799094976
worst,predicted_mean,decision_regret,DART_coverage_mean,1.1913711246635232
worst,predicted_structure,hit_at_1,DART_coverage_worst,0.13191964285714286
worst,predicted_structure,mrr,DART_coverage_worst,0.29177184036228765
worst,predicted_structure,ndcg,DART_coverage_worst,0.3673612251138348
worst,predicted_structure,decision_regret,DART_coverage_worst,0.36492628891553197
