divergence_stratum,hit@1_mean,n,predictor,retrieval
high(<0.3),0.8875,720,average_effect,dart_coverage
high(<0.3),0.8986111111111111,720,average_effect,dart_energy
high(<0.3),0.8791666666666667,720,average_effect,mean_cosine
high(<0.3),0.8986111111111111,720,average_effect,r2
high(<0.3),0.3194444444444444,720,nearest_neighbor,dart_coverage
high(<0.3),0.7736111111111111,720,nearest_neighbor,dart_energy
high(<0.3),0.9888888888888889,720,nearest_neighbor,mean_cosine
high(<0.3),0.8125,720,nearest_neighbor,r2
high(<0.3),0.6694444444444444,720,scgen,dart_coverage
high(<0.3),0.6736111111111112,720,scgen,dart_energy
high(<0.3),0.6888888888888889,720,scgen,mean_cosine
high(<0.3),0.6930555555555555,720,scgen,r2
